Name	FeatureIndex	RogerGeneIndex	OriRogerGeneIndex	OriTaxID
79156	7303	14328.0	14328.0	9606.0
8528	7304	22897.0	22897.0	9606.0
51226	7305	13447.0	13447.0	9606.0
1579	7306	50514.0	50514.0	9606.0
51276	7307	42928.0	42928.0	9606.0
51339	7308	21469.0	21469.0	9606.0
199745	7309	4260.0	4260.0	9606.0
337873	7310			
101927011	7311			
79925	7312	35274.0	35274.0	9606.0
282679	7313	38709.0	38709.0	9606.0
56906	7314	39810.0	39810.0	9606.0
100134713	7315			
55260	7316	52177.0	52177.0	9606.0
79674	7317	54462.0	54462.0	9606.0
84527	7318	31028.0	31028.0	9606.0
101927151	7319			
9770	7320	27220.0	27220.0	9606.0
79800	7321	37754.0	37754.0	9606.0
84830	7322	16427.0	16427.0	9606.0
285352	7323			
114783	7324	2224.0	2224.0	9606.0
401565	7325	43825.0	43825.0	9606.0
23544	7326	18290.0	18290.0	9606.0
101929415	7327			
7634	7328	28460.0	28460.0	9606.0
645332	7329			
29899	7330	37800.0	37800.0	9606.0
102723390	7331			
63827	7332	25858.0	25858.0	9606.0
5413	7333	13594.0	13594.0	9606.0
56112	7334	38545.0	38545.0	9606.0
26025	7335	38526.0	38526.0	9606.0
273	7336	20164.0	20164.0	9606.0
100533107	7337			
4584	7338	45375.0	45375.0	9606.0
100130744	7339			
1789	7340	39421.0	39421.0	9606.0
57730	7341	14792.0	14792.0	9606.0
116028	7342	10455.0	10455.0	9606.0
100289097	7343			
55166	7344	44622.0	44622.0	9606.0
9108	7345	37159.0	37159.0	9606.0
103352539	7346			
440944	7347			
3696	7348	9443.0	9443.0	9606.0
148268	7349	42200.0	42200.0	9606.0
84536	7350			
79782	7351	41287.0	41287.0	9606.0
91227	7352	7964.0	7964.0	9606.0
84455	7353	55251.0	55251.0	9606.0
286480	7354			
100506730	7355			
25956	7356	30201.0	30201.0	9606.0
89944	7357	15597.0	15597.0	9606.0
89887	7358	26838.0	26838.0	9606.0
123228	7359	44624.0	44624.0	9606.0
134728	7360	18419.0	18419.0	9606.0
57007	7361	50105.0	50105.0	9606.0
220164	7362	18627.0	18627.0	9606.0
389840	7363	17667.0	17667.0	9606.0
100129482	7364			
7539	7365	27412.0	27412.0	9606.0
5583	7366	7550.0	7550.0	9606.0
57536	7367	40195.0	40195.0	9606.0
91010	7368	39768.0	39768.0	9606.0
255057	7369	4814.0	4814.0	9606.0
8601	7370	5772.0	5772.0	9606.0
1428	7371	26953.0	26953.0	9606.0
644873	7372			
1559	7373	35728.0	35728.0	9606.0
51176	7374	40096.0	40096.0	9606.0
5967	7375	41923.0	41923.0	9606.0
55083	7376	5847.0	5847.0	9606.0
54097	7377	18297.0	18297.0	9606.0
146542	7378	22180.0	22180.0	9606.0
254128	7379			
10112	7380	10320.0	10320.0	9606.0
9729	7381	11815.0	11815.0	9606.0
128710	7382	50509.0	50509.0	9606.0
101928000	7383			
114769	7384	8537.0	8537.0	9606.0
100289274	7385			
100216479	7386			
388507	7387	20541.0	20541.0	9606.0
7621	7388	18407.0	18407.0	9606.0
6649	7389	43132.0	43132.0	9606.0
6660	7390	16111.0	16111.0	9606.0
64840	7391	32191.0	32191.0	9606.0
101929211	7392			
5307	7393	23083.0	23083.0	9606.0
4313	7394	10899.0	10899.0	9606.0
57555	7395	25577.0	25577.0	9606.0
2738	7396	5575.0	5575.0	9606.0
100534012	7397	51714.0	51714.0	9606.0
339166	7398			
158431	7399	34931.0	34931.0	9606.0
51458	7400	47590.0	47590.0	9606.0
10351	7401	22486.0	22486.0	9606.0
55283	7402	44447.0	44447.0	9606.0
146712	7403	1638.0	1638.0	9606.0
91523	7404	49247.0	49247.0	9606.0
146167	7405	7242.0	7242.0	9606.0
11173	7406	53670.0	53670.0	9606.0
100379224	7407			
122622	7408	50047.0	50047.0	9606.0
285346	7409	250.0	250.0	9606.0
285598	7410	32256.0	32256.0	9606.0
87769	7411	14631.0	14631.0	9606.0
157753	7412	8053.0	8053.0	9606.0
29785	7413	21269.0	21269.0	9606.0
89849	7414	22412.0	22412.0	9606.0
129080	7415	14496.0	14496.0	9606.0
100528062	7416	12536.0	12536.0	9606.0
102724895	7417			
27152	7418	53214.0	53214.0	9606.0
136853	7419	5347.0	5347.0	9606.0
414328	7420	3813.0	3813.0	9606.0
80313	7421	8583.0	8583.0	9606.0
221662	7422	2000.0	2000.0	9606.0
124045	7423	7311.0	7311.0	9606.0
9839	7424	24141.0	24141.0	9606.0
51733	7425	34159.0	34159.0	9606.0
54734	7426	17733.0	17733.0	9606.0
126823	7427	31916.0	31916.0	9606.0
60686	7428	31705.0	31705.0	9606.0
100533181	7429	13660.0	13660.0	9606.0
114044	7430			
91893	7431	8891.0	8891.0	9606.0
10384	7432	17544.0	17544.0	9606.0
9134	7433	28361.0	28361.0	9606.0
10457	7434	10673.0	10673.0	9606.0
22925	7435	46326.0	46326.0	9606.0
100132101	7436			
91373	7437	31237.0	31237.0	9606.0
114822	7438	14378.0	14378.0	9606.0
286319	7439	25578.0	25578.0	9606.0
80758	7440	45442.0	45442.0	9606.0
145853	7441	45659.0	45659.0	9606.0
53842	7442	43994.0	43994.0	9606.0
387103	7443	4934.0	4934.0	9606.0
167691	7444	12945.0	12945.0	9606.0
64506	7445	12493.0	12493.0	9606.0
649446	7446			
9970	7447	32777.0	32777.0	9606.0
130502	7448	1985.0	1985.0	9606.0
2674	7449	2911.0	2911.0	9606.0
4499	7450	11663.0	11663.0	9606.0
158160	7451			
64101	7452	38296.0	38296.0	9606.0
5889	7453	33988.0	33988.0	9606.0
4935	7454	28802.0	28802.0	9606.0
93323	7455	26239.0	26239.0	9606.0
56667	7456	53482.0	53482.0	9606.0
6863	7457	24619.0	24619.0	9606.0
84314	7458	29996.0	29996.0	9606.0
3956	7459	305.0	305.0	9606.0
3012	7460	10721.0	10721.0	9606.0
55355	7461	42526.0	42526.0	9606.0
10500	7462	51420.0	51420.0	9606.0
8340	7463	7527.0	7527.0	9606.0
9472	7464	8058.0	8058.0	9606.0
8339	7465	10716.0	10716.0	9606.0
730102	7466			
767557	7467			
8153	7468	46573.0	46573.0	9606.0
116832	7469	36536.0	36536.0	9606.0
100101490	7470			
100505758	7471			
7190	7472			
84968	7473	13865.0	13865.0	9606.0
7099	7474	41101.0	41101.0	9606.0
112703	7475	28003.0	28003.0	9606.0
90529	7476	25743.0	25743.0	9606.0
401612	7477	3840.0	3840.0	9606.0
353322	7478	53782.0	53782.0	9606.0
4053	7479	52449.0	52449.0	9606.0
24142	7480	52327.0	52327.0	9606.0
80174	7481	43125.0	43125.0	9606.0
102724814	7482			
373863	7483	31676.0	31676.0	9606.0
7473	7484	923.0	923.0	9606.0
56107	7485	38699.0	38699.0	9606.0
57520	7486	12403.0	12403.0	9606.0
784	7487	1467.0	1467.0	9606.0
79037	7488	53406.0	53406.0	9606.0
8747	7489	19408.0	19408.0	9606.0
5787	7490	34136.0	34136.0	9606.0
8577	7491	3061.0	3061.0	9606.0
404281	7492	10617.0	10617.0	9606.0
1473	7493	200.0	200.0	9606.0
100128881	7494			
100329109	7495			
140462	7496	4898.0	4898.0	9606.0
6775	7497	12413.0	12413.0	9606.0
8970	7498	2737.0	2737.0	9606.0
91978	7499	10903.0	10903.0	9606.0
9143	7500	8351.0	8351.0	9606.0
115265	7501	27339.0	27339.0	9606.0
22979	7502	23768.0	23768.0	9606.0
441733	7503			
283777	7504	33910.0	33910.0	9606.0
160857	7505	11308.0	11308.0	9606.0
100507524	7506			
101927185	7507			
2157	7508	49475.0	49475.0	9606.0
146909	7509	9628.0	9628.0	9606.0
441124	7510			
286676	7511	43016.0	43016.0	9606.0
63943	7512	10807.0	10807.0	9606.0
751071	7513	23767.0	23767.0	9606.0
646278	7514			
27232	7515	2809.0	2809.0	9606.0
387597	7516	36209.0	36209.0	9606.0
4356	7517	3848.0	3848.0	9606.0
130497	7518	925.0	925.0	9606.0
57463	7519	42784.0	42784.0	9606.0
165140	7520	28581.0	28581.0	9606.0
64064	7521	50848.0	50848.0	9606.0
8522	7522	53869.0	53869.0	9606.0
2882	7523	49510.0	49510.0	9606.0
6769	7524	42339.0	42339.0	9606.0
580	7525	11088.0	11088.0	9606.0
54112	7526	29482.0	29482.0	9606.0
9133	7527	25063.0	25063.0	9606.0
4988	7528	4843.0	4843.0	9606.0
149473	7529	40080.0	40080.0	9606.0
78991	7530	39603.0	39603.0	9606.0
8013	7531	30036.0	30036.0	9606.0
9401	7532	41064.0	41064.0	9606.0
11107	7533	47435.0	47435.0	9606.0
2178	7534	3783.0	3783.0	9606.0
340591	7535			
203522	7536	33843.0	33843.0	9606.0
23145	7537	25780.0	25780.0	9606.0
84852	7538			
441212	7539			
126295	7540	24295.0	24295.0	9606.0
58492	7541	24600.0	24600.0	9606.0
7425	7542	37692.0	37692.0	9606.0
5346	7543	49514.0	49514.0	9606.0
5644	7544	27929.0	27929.0	9606.0
404217	7545	28014.0	28014.0	9606.0
93058	7546	40353.0	40353.0	9606.0
492303	7547			
147700	7548	41522.0	41522.0	9606.0
57732	7549	25968.0	25968.0	9606.0
85002	7550	11813.0	11813.0	9606.0
3161	7551	47216.0	47216.0	9606.0
161725	7552	46103.0	46103.0	9606.0
79823	7553	34269.0	34269.0	9606.0
23228	7554	21535.0	21535.0	9606.0
202299	7555			
7151	7556			
145783	7557			
135154	7558	23731.0	23731.0	9606.0
439949	7559			
10863	7560	5582.0	5582.0	9606.0
401647	7561	1417.0	1417.0	9606.0
10900	7562	31968.0	31968.0	9606.0
10998	7563	16997.0	16997.0	9606.0
642846	7564			
404744	7565			
102724445	7566			
252884	7567	30221.0	30221.0	9606.0
100861518	7568			
7923	7569	16877.0	16877.0	9606.0
101930583	7570			
6491	7571	51328.0	51328.0	9606.0
80127	7572	28674.0	28674.0	9606.0
80312	7573	869.0	869.0	9606.0
200150	7574	35952.0	35952.0	9606.0
54913	7575	29872.0	29872.0	9606.0
9832	7576	13565.0	13565.0	9606.0
348093	7577	25461.0	25461.0	9606.0
51259	7578	2186.0	2186.0	9606.0
420	7579	43083.0	43083.0	9606.0
65268	7580	13273.0	13273.0	9606.0
100874058	7581			
3135	7582	17172.0	17172.0	9606.0
339988	7583			
79663	7584	47753.0	47753.0	9606.0
339344	7585	5134.0	5134.0	9606.0
100131262	7586			
11162	7587	52396.0	52396.0	9606.0
79866	7588	35995.0	35995.0	9606.0
83849	7589	36160.0	36160.0	9606.0
101927578	7590			
25861	7591	28476.0	28476.0	9606.0
63922	7592	7537.0	7537.0	9606.0
101929046	7593			
100526833	7594			
374443	7595			
414241	7596			
101669767	7597			
4135	7598	26854.0	26854.0	9606.0
54753	7599	24046.0	24046.0	9606.0
65078	7600	53332.0	53332.0	9606.0
2983	7601	52164.0	52164.0	9606.0
84332	7602	21743.0	21743.0	9606.0
160428	7603	55100.0	55100.0	9606.0
100131067	7604			
10420	7605	47981.0	47981.0	9606.0
3651	7606	41830.0	41830.0	9606.0
3679	7607	52088.0	52088.0	9606.0
11093	7608	16052.0	16052.0	9606.0
79842	7609	29925.0	29925.0	9606.0
79831	7610	20173.0	20173.0	9606.0
114881	7611	31420.0	31420.0	9606.0
286467	7612			
101928559	7613			
100129195	7614			
81792	7615	8617.0	8617.0	9606.0
10686	7616	40365.0	40365.0	9606.0
204962	7617	44313.0	44313.0	9606.0
729678	7618			
101928344	7619			
6539	7620	37531.0	37531.0	9606.0
6515	7621	40883.0	40883.0	9606.0
140733	7622	6438.0	6438.0	9606.0
101060195	7623			
5141	7624	9176.0	9176.0	9606.0
7421	7625	22374.0	22374.0	9606.0
80307	7626			
5328	7627	24871.0	24871.0	9606.0
672	7628	48387.0	48387.0	9606.0
776	7629	43880.0	43880.0	9606.0
8639	7630	36512.0	36512.0	9606.0
148641	7631	43929.0	43929.0	9606.0
200558	7632	36528.0	36528.0	9606.0
147808	7633	30194.0	30194.0	9606.0
147710	7634	23020.0	23020.0	9606.0
6799	7635	28396.0	28396.0	9606.0
10418	7636	24668.0	24668.0	9606.0
91687	7637	39597.0	39597.0	9606.0
22901	7638	17217.0	17217.0	9606.0
91120	7639	24954.0	24954.0	9606.0
648987	7640			
440348	7641	25122.0	25122.0	9606.0
340533	7642	27651.0	27651.0	9606.0
100288615	7643			
340385	7644	45493.0	45493.0	9606.0
102724049	7645			
102724026	7646			
220992	7647	16984.0	16984.0	9606.0
10866	7648	11648.0	11648.0	9606.0
114659	7649	33569.0	33569.0	9606.0
90673	7650	29519.0	29519.0	9606.0
1950	7651	43248.0	43248.0	9606.0
6337	7652	32640.0	32640.0	9606.0
118663	7653	51851.0	51851.0	9606.0
27074	7654	48997.0	48997.0	9606.0
220042	7655	51312.0	51312.0	9606.0
57650	7656	25979.0	25979.0	9606.0
26059	7657	53478.0	53478.0	9606.0
57692	7658	37631.0	37631.0	9606.0
652	7659	10248.0	10248.0	9606.0
683	7660	30083.0	30083.0	9606.0
1114	7661	38535.0	38535.0	9606.0
822	7662	43949.0	43949.0	9606.0
375513	7663			
101927045	7664			
100507303	7665			
2043	7666	21095.0	21095.0	9606.0
100506411	7667			
92797	7668	43793.0	43793.0	9606.0
136227	7669	43810.0	43810.0	9606.0
401145	7670	52658.0	52658.0	9606.0
389337	7671	41590.0	41590.0	9606.0
66004	7672	24550.0	24550.0	9606.0
284069	7673	38891.0	38891.0	9606.0
100129931	7674			
6328	7675	20569.0	20569.0	9606.0
102723493	7676			
80034	7677	26976.0	26976.0	9606.0
7373	7678	17433.0	17433.0	9606.0
80345	7679	10083.0	10083.0	9606.0
137994	7680	13434.0	13434.0	9606.0
57697	7681	5681.0	5681.0	9606.0
54869	7682	48314.0	48314.0	9606.0
6843	7683	35504.0	35504.0	9606.0
8938	7684	20746.0	20746.0	9606.0
3903	7685	16696.0	16696.0	9606.0
84221	7686	9849.0	9849.0	9606.0
22843	7687	36787.0	36787.0	9606.0
100507557	7688			
9787	7689	23389.0	23389.0	9606.0
150786	7690	45345.0	45345.0	9606.0
23066	7691	10873.0	10873.0	9606.0
7166	7692	50664.0	50664.0	9606.0
81610	7693	16746.0	16746.0	9606.0
151887	7694	37259.0	37259.0	9606.0
439965	7695			
387036	7696			
171392	7697	6059.0	6059.0	9606.0
5067	7698	45644.0	45644.0	9606.0
5042	7699	23096.0	23096.0	9606.0
286140	7700			
27233	7701	49602.0	49602.0	9606.0
8814	7702	3438.0	3438.0	9606.0
94234	7703	11427.0	11427.0	9606.0
8742	7704	18692.0	18692.0	9606.0
54756	7705	47379.0	47379.0	9606.0
644538	7706	31122.0	31122.0	9606.0
240	7707	24070.0	24070.0	9606.0
200765	7708	22424.0	22424.0	9606.0
199786	7709	38705.0	38705.0	9606.0
4610	7710	52413.0	52413.0	9606.0
10230	7711	49104.0	49104.0	9606.0
84281	7712	35080.0	35080.0	9606.0
84283	7713	24840.0	24840.0	9606.0
22932	7714	10356.0	10356.0	9606.0
100506054	7715			
84791	7716			
201255	7717	11031.0	11031.0	9606.0
23281	7718	46075.0	46075.0	9606.0
90024	7719			
150737	7720	12048.0	12048.0	9606.0
23025	7721	41837.0	41837.0	9606.0
284307	7722	37087.0	37087.0	9606.0
135398	7723	44798.0	44798.0	9606.0
387640	7724	1842.0	1842.0	9606.0
257313	7725	40790.0	40790.0	9606.0
7512	7726	35966.0	35966.0	9606.0
54986	7727	19761.0	19761.0	9606.0
158056	7728	9458.0	9458.0	9606.0
638	7729	26383.0	26383.0	9606.0
64388	7730	47314.0	47314.0	9606.0
79075	7731	16471.0	16471.0	9606.0
1241	7732	26857.0	26857.0	9606.0
5732	7733	187.0	187.0	9606.0
920	7734	619.0	619.0	9606.0
117247	7735	32816.0	32816.0	9606.0
4832	7736	7587.0	7587.0	9606.0
5933	7737	11806.0	11806.0	9606.0
53342	7738	19336.0	19336.0	9606.0
4684	7739	26925.0	26925.0	9606.0
4636	7740	21640.0	21640.0	9606.0
4605	7741	28568.0	28568.0	9606.0
1807	7742	8504.0	8504.0	9606.0
2946	7743	46333.0	46333.0	9606.0
3134	7744	17042.0	17042.0	9606.0
619189	7745	30113.0	30113.0	9606.0
650623	7746			
100506211	7747			
79635	7748	36933.0	36933.0	9606.0
83541	7749	19238.0	19238.0	9606.0
100506866	7750			
7041	7751	7521.0	7521.0	9606.0
25992	7752	32999.0	32999.0	9606.0
144608	7753	43094.0	43094.0	9606.0
145553	7754	15669.0	15669.0	9606.0
140680	7755	22701.0	22701.0	9606.0
266812	7756	50013.0	50013.0	9606.0
348926	7757			
387509	7758	6461.0	6461.0	9606.0
9955	7759	10056.0	10056.0	9606.0
8736	7760	24721.0	24721.0	9606.0
56154	7761	43651.0	43651.0	9606.0
3115	7762	610.0	610.0	9606.0
727978	7763			
378805	7764			
2014	7765	49187.0	49187.0	9606.0
729171	7766			
100616668	7767			
80776	7768	24231.0	24231.0	9606.0
162963	7769	19722.0	19722.0	9606.0
284403	7770	7060.0	7060.0	9606.0
100996846	7771			
157574	7772	19409.0	19409.0	9606.0
7857	7773	25646.0	25646.0	9606.0
81931	7774	24077.0	24077.0	9606.0
256355	7775			
79154	7776	11528.0	11528.0	9606.0
1139	7777	48483.0	48483.0	9606.0
1131	7778	47218.0	47218.0	9606.0
64063	7779	44057.0	44057.0	9606.0
245	7780	19303.0	19303.0	9606.0
55753	7781	32238.0	32238.0	9606.0
55064	7782	4797.0	4797.0	9606.0
84303	7783	47967.0	47967.0	9606.0
84206	7784	43298.0	43298.0	9606.0
120376	7785	52075.0	52075.0	9606.0
105	7786	14046.0	14046.0	9606.0
165	7787	14718.0	14718.0	9606.0
10536	7788	3056.0	3056.0	9606.0
8313	7789	877.0	877.0	9606.0
8436	7790	20030.0	20030.0	9606.0
2296	7791	11525.0	11525.0	9606.0
246330	7792	32960.0	32960.0	9606.0
2118	7793	54680.0	54680.0	9606.0
339201	7794			
23086	7795	44802.0	44802.0	9606.0
132160	7796	9533.0	9533.0	9606.0
85442	7797	13847.0	13847.0	9606.0
286826	7798	37348.0	37348.0	9606.0
134353	7799	9913.0	9913.0	9606.0
143879	7800	11082.0	11082.0	9606.0
389643	7801	15302.0	15302.0	9606.0
388886	7802	36437.0	36437.0	9606.0
24137	7803	612.0	612.0	9606.0
5336	7804	13318.0	13318.0	9606.0
1109	7805	699.0	699.0	9606.0
1235	7806	18508.0	18508.0	9606.0
5798	7807	22393.0	22393.0	9606.0
4861	7808	27189.0	27189.0	9606.0
100302652	7809	3723.0	3723.0	9606.0
55789	7810	9092.0	9092.0	9606.0
3108	7811	14765.0	14765.0	9606.0
3008	7812	9213.0	9213.0	9606.0
493911	7813	48195.0	48195.0	9606.0
728734	7814	33306.0	33306.0	9606.0
22994	7815	40210.0	40210.0	9606.0
100132341	7816			
10053	7817	18954.0	18954.0	9606.0
219749	7818	10299.0	10299.0	9606.0
23148	7819	24419.0	24419.0	9606.0
399744	7820			
6424	7821	29466.0	29466.0	9606.0
26033	7822	1694.0	1694.0	9606.0
51741	7823	48762.0	48762.0	9606.0
124790	7824	14577.0	14577.0	9606.0
79961	7825	49368.0	49368.0	9606.0
8038	7826	50827.0	50827.0	9606.0
3815	7827	39352.0	39352.0	9606.0
8372	7828	52335.0	52335.0	9606.0
84515	7829	39779.0	39779.0	9606.0
11227	7830	37637.0	37637.0	9606.0
79891	7831	40906.0	40906.0	9606.0
50861	7832	7686.0	7686.0	9606.0
8208	7833	36278.0	36278.0	9606.0
114987	7834	9719.0	9719.0	9606.0
83648	7835	38930.0	38930.0	9606.0
23421	7836	55249.0	55249.0	9606.0
7083	7837	23588.0	23588.0	9606.0
90353	7838	34092.0	34092.0	9606.0
100289455	7839			
10794	7840	31663.0	31663.0	9606.0
255783	7841	31550.0	31550.0	9606.0
100288175	7842			
10846	7843	6990.0	6990.0	9606.0
23529	7844	26918.0	26918.0	9606.0
28231	7845	14840.0	14840.0	9606.0
401884	7846			
100129405	7847			
50512	7848	49124.0	49124.0	9606.0
4207	7849	20013.0	20013.0	9606.0
56147	7850	28268.0	28268.0	9606.0
54346	7851	19536.0	19536.0	9606.0
162461	7852	47148.0	47148.0	9606.0
79980	7853	3232.0	3232.0	9606.0
22801	7854	52515.0	52515.0	9606.0
3714	7855	38093.0	38093.0	9606.0
3627	7856	48773.0	48773.0	9606.0
9404	7857	45087.0	45087.0	9606.0
9468	7858	16336.0	16336.0	9606.0
79696	7859	23453.0	23453.0	9606.0
79867	7860	48601.0	48601.0	9606.0
2115	7861	38789.0	38789.0	9606.0
474338	7862			
100134229	7863			
7023	7864	38098.0	38098.0	9606.0
101928291	7865			
7773	7866	22131.0	22131.0	9606.0
57188	7867	53404.0	53404.0	9606.0
113130	7868	36424.0	36424.0	9606.0
7568	7869	20529.0	20529.0	9606.0
57476	7870	34476.0	34476.0	9606.0
4515	7871	3946.0	3946.0	9606.0
55722	7872	8416.0	8416.0	9606.0
147965	7873	25348.0	25348.0	9606.0
114088	7874	19101.0	19101.0	9606.0
728769	7875			
79574	7876	46950.0	46950.0	9606.0
84503	7877	41885.0	41885.0	9606.0
23457	7878	42391.0	42391.0	9606.0
80832	7879	50968.0	50968.0	9606.0
440104	7880			
284406	7881	14845.0	14845.0	9606.0
692224	7882			
129642	7883	11429.0	11429.0	9606.0
203054	7884	26348.0	26348.0	9606.0
257236	7885	18935.0	18935.0	9606.0
28232	7886	43333.0	43333.0	9606.0
127002	7887	42720.0	42720.0	9606.0
2737	7888	33986.0	33986.0	9606.0
51191	7889	49576.0	49576.0	9606.0
1763	7890	18411.0	18411.0	9606.0
4600	7891	19195.0	19195.0	9606.0
84327	7892	15563.0	15563.0	9606.0
55063	7893	20556.0	20556.0	9606.0
101927034	7894			
728730	7895			
120425	7896	26221.0	26221.0	9606.0
100506233	7897			
79729	7898	34667.0	34667.0	9606.0
2262	7899	13178.0	13178.0	9606.0
2250	7900	53163.0	53163.0	9606.0
81491	7901	1762.0	1762.0	9606.0
401149	7902			
729603	7903			
100306951	7904			
10815	7905	27830.0	27830.0	9606.0
23566	7906	44029.0	44029.0	9606.0
101928372	7907			
7700	7908	40391.0	40391.0	9606.0
57118	7909	27511.0	27511.0	9606.0
101060817	7910			
92092	7911	47675.0	47675.0	9606.0
2766	7912	31311.0	31311.0	9606.0
64147	7913	4235.0	4235.0	9606.0
9118	7914	20592.0	20592.0	9606.0
283554	7915	896.0	896.0	9606.0
124930	7916	40548.0	40548.0	9606.0
493860	7917	46227.0	46227.0	9606.0
154791	7918	49685.0	49685.0	9606.0
201229	7919	20914.0	20914.0	9606.0
148304	7920	47796.0	47796.0	9606.0
131096	7921	12085.0	12085.0	9606.0
7098	7922	54766.0	54766.0	9606.0
285349	7923	956.0	956.0	9606.0
653188	7924			
102725008	7925			
101930489	7926			
101060212	7927			
126074	7928	33213.0	33213.0	9606.0
29990	7929	54010.0	54010.0	9606.0
163087	7930	34855.0	34855.0	9606.0
64208	7931	10609.0	10609.0	9606.0
56106	7932	38690.0	38690.0	9606.0
79094	7933	20686.0	20686.0	9606.0
51738	7934	51382.0	51382.0	9606.0
4174	7935	46511.0	46511.0	9606.0
645958	7936			
154141	7937	18302.0	18302.0	9606.0
53340	7938	45314.0	45314.0	9606.0
643707	7939	54086.0	54086.0	9606.0
147929	7940	12975.0	12975.0	9606.0
642852	7941			
161779	7942	19867.0	19867.0	9606.0
9514	7943	21579.0	21579.0	9606.0
2259	7944	34444.0	34444.0	9606.0
2175	7945	13457.0	13457.0	9606.0
389332	7946	466.0	466.0	9606.0
729440	7947	5821.0	5821.0	9606.0
441250	7948	20865.0	20865.0	9606.0
286097	7949	34370.0	34370.0	9606.0
4093	7950	30966.0	30966.0	9606.0
256281	7951	38074.0	38074.0	9606.0
346288	7952	48659.0	48659.0	9606.0
4487	7953	4580.0	4580.0	9606.0
282969	7954	30265.0	30265.0	9606.0
8551	7955	9745.0	9745.0	9606.0
56142	7956	28321.0	28321.0	9606.0
56139	7957	28195.0	28195.0	9606.0
126695	7958	54745.0	54745.0	9606.0
100286844	7959			
55771	7960	47302.0	47302.0	9606.0
91894	7961	11842.0	11842.0	9606.0
117608	7962	37987.0	37987.0	9606.0
3790	7963	29694.0	29694.0	9606.0
79659	7964	50465.0	50465.0	9606.0
283587	7965			
148327	7966	53652.0	53652.0	9606.0
153572	7967	29140.0	29140.0	9606.0
284900	7968			
150864	7969	32922.0	32922.0	9606.0
729288	7970	33949.0	33949.0	9606.0
132014	7971	18531.0	18531.0	9606.0
100505696	7972			
728431	7973			
1943	7974	2018.0	2018.0	9606.0
53840	7975	34068.0	34068.0	9606.0
100128782	7976			
5031	7977	28129.0	28129.0	9606.0
168667	7978	10776.0	10776.0	9606.0
94032	7979	53660.0	53660.0	9606.0
79414	7980	13519.0	13519.0	9606.0
55599	7981	33775.0	33775.0	9606.0
160335	7982	49691.0	49691.0	9606.0
100996695	7983			
78990	7984	9281.0	9281.0	9606.0
9201	7985	23771.0	23771.0	9606.0
79658	7986	48653.0	48653.0	9606.0
9508	7987	32712.0	32712.0	9606.0
79695	7988	25473.0	25473.0	9606.0
3489	7989	38797.0	38797.0	9606.0
83448	7990	42637.0	42637.0	9606.0
2177	7991	48330.0	48330.0	9606.0
196294	7992	20800.0	20800.0	9606.0
100652772	7993			
7100	7994	35388.0	35388.0	9606.0
84920	7995	53814.0	53814.0	9606.0
101930174	7996			
441024	7997	34074.0	34074.0	9606.0
389125	7998	34316.0	34316.0	9606.0
1960	7999	49803.0	49803.0	9606.0
6450	8000	5865.0	5865.0	9606.0
64940	8001			
7274	8002	24825.0	24825.0	9606.0
100529211	8003			
26140	8004	3312.0	3312.0	9606.0
133522	8005	41929.0	41929.0	9606.0
79366	8006	14145.0	14145.0	9606.0
1400	8007	9464.0	9464.0	9606.0
643853	8008	947.0	947.0	9606.0
126433	8009	51399.0	51399.0	9606.0
79703	8010	50455.0	50455.0	9606.0
283848	8011	38962.0	38962.0	9606.0
55038	8012	52785.0	52785.0	9606.0
641339	8013	39004.0	39004.0	9606.0
284040	8014	15606.0	15606.0	9606.0
23616	8015	41275.0	41275.0	9606.0
89795	8016	48764.0	48764.0	9606.0
94059	8017	7885.0	7885.0	9606.0
610	8018	13099.0	13099.0	9606.0
