	Name	FeatureIndex	RogerGeneIndex	OriRogerGeneIndex	OriTaxID
3407	2831	3407	2150.0	2150.0	9606.0
3408	2835	3408	34941.0	34941.0	9606.0
3409	57758	3409	52552.0	52552.0	9606.0
3410	117154	3410	24546.0	24546.0	9606.0
3411	100130872	3411			
3412	2902	3412	37952.0	37952.0	9606.0
3413	2901	3413	26319.0	26319.0	9606.0
3414	2914	3414	20149.0	20149.0	9606.0
3415	93492	3415	5911.0	5911.0	9606.0
3416	140597	3416	7464.0	7464.0	9606.0
3417	101927009	3417			
3418	285943	3418			
3419	285965	3419			
3420	116328	3420	43514.0	43514.0	9606.0
3421	79933	3421	12872.0	12872.0	9606.0
3422	79946	3422	15737.0	15737.0	9606.0
3423	54067	3423			
3424	79977	3424	237.0	237.0	9606.0
3425	283284	3425	20816.0	20816.0	9606.0
3426	9047	3426	26534.0	26534.0	9606.0
3427	100131094	3427	45066.0	45066.0	9606.0
3428	1032	3428	36438.0	36438.0	9606.0
3429	56978	3429	52606.0	52606.0	9606.0
3430	132724	3430	33025.0	33025.0	9606.0
3431	115557	3431	39608.0	39608.0	9606.0
3432	149428	3432	51324.0	51324.0	9606.0
3433	72878	3433	18364.0	18364.0	9606.0
3434	100507053	3434			
3435	9242	3435	21663.0	21663.0	9606.0
3436	100507002	3436			
3437	100133957	3437			
3438	22977	3438	40511.0	40511.0	9606.0
3439	3736	3439	12082.0	12082.0	9606.0
3440	284434	3440	20852.0	20852.0	9606.0
3441	284427	3441	32361.0	32361.0	9606.0
3442	100996348	3442			
3443	101927471	3443			
3444	3586	3444	44865.0	44865.0	9606.0
3445	2047	3445	48458.0	48458.0	9606.0
3446	9476	3446	15786.0	15786.0	9606.0
3447	100506157	3447			
3448	347744	3448	3977.0	3977.0	9606.0
3449	101928931	3449			
3450	91409	3450	11051.0	11051.0	9606.0
3451	84628	3451	8847.0	8847.0	9606.0
3452	100131454	3452			
3453	101927322	3453	53606.0	53606.0	9606.0
3454	50619	3454	3052.0	3052.0	9606.0
3455	347853	3455	46563.0	46563.0	9606.0
3456	440423	3456			
3457	101927229	3457			
3458	8345	3458	28553.0	28553.0	9606.0
3459	432369	3459			
3460	101927257	3460			
3461	101927263	3461			
3462	148418	3462	52411.0	52411.0	9606.0
3463	100507462	3463	41271.0	41271.0	9606.0
3464	3352	3464	51331.0	51331.0	9606.0
3465	440446	3465			
3466	2295	3466	11478.0	11478.0	9606.0
3467	7975	3467	20584.0	20584.0	9606.0
3468	2206	3468	40844.0	40844.0	9606.0
3469	283887	3469			
3470	92745	3470	20209.0	20209.0	9606.0
3471	972	3471	34666.0	34666.0	9606.0
3472	125931	3472	49587.0	49587.0	9606.0
3473	100507589	3473			
3474	79861	3474	2498.0	2498.0	9606.0
3475	50853	3475	861.0	861.0	9606.0
3476	50856	3476	45854.0	45854.0	9606.0
3477	149643	3477	31824.0	31824.0	9606.0
3478	100505989	3478	45798.0	45798.0	9606.0
3479	441374	3479			
3480	102725166	3480			
3481	102725182	3481			
3482	10272519	3482			
3483	100506606	3483			
3484	102725238	3484			
3485	23359	3485	7679.0	7679.0	9606.0
3486	440386	3486			
3487	23415	3487	41540.0	41540.0	9606.0
3488	23436	3488	48149.0	48149.0	9606.0
3489	100420587	3489			
3490	100506737	3490			
3491	100506747	3491			
3492	7152	3492			
3493	102725351	3493			
3494	101927705	3494			
3495	401127	3495			
3496	100132074	3496	48179.0	48179.0	9606.0
3497	144481	3497			
3498	100506804	3498			
3499	101927601	3499	9613.0	9613.0	9606.0
3500	101929759	3500			
3501	84958	3501	54953.0	54953.0	9606.0
3502	340393	3502	49439.0	49439.0	9606.0
3503	441666	3503			
3504	102725436	3504			
3505	83851	3505	14136.0	14136.0	9606.0
3506	83853	3506	8735.0	8735.0	9606.0
3507	7079	3507	43517.0	43517.0	9606.0
3508	101241892	3508			
3509	101928786	3509			
3510	84856	3510			
3511	90246	3511			
3512	284346	3512	11694.0	11694.0	9606.0
3513	101928045	3513			
3514	10192954	3514			
3515	102724057	3515			
3516	85318	3516			
3517	162998	3517	45902.0	45902.0	9606.0
3518	162979	3518	37818.0	37818.0	9606.0
3519	100505495	3519			
3520	129807	3520	9645.0	9645.0	9606.0
3521	100505683	3521			
3522	101928195	3522			
3523	100505624	3523			
3524	101154753	3524			
3525	151877	3525			
3526	728218	3526			
3527	101929665	3527			
3528	10192961	3528			
3529	85416	3529	13450.0	13450.0	9606.0
3530	102724121	3530			
3531	102724103	3531			
3532	286749	3532	12936.0	12936.0	9606.0
3533	56	3533	24747.0	24747.0	9606.0
3534	100996809	3534			
3535	101926911	3535			
3536	102725029	3536			
3537	102725012	3537			
3538	441242	3538			
3539	101927979	3539			
3540	101930079	3540			
3541	101926897	3541			
3542	11849	3542	4602.0	4602.0	9606.0
3543	101929017	3543			
3544	14073	3544	42899.0	42899.0	9606.0
3545	388581	3545	7408.0	7408.0	9606.0
3546	102724549	3546			
3547	101929004	3547			
3548	6694	3548	46397.0	46397.0	9606.0
3549	158931	3549	7760.0	7760.0	9606.0
3550	102724369	3550			
3551	100128788	3551			
3552	400612	3552			
3553	257	3553			
3554	89884	3554	29522.0	29522.0	9606.0
3555	89839	3555	37306.0	37306.0	9606.0
3556	100128818	3556			
3557	101929224	3557			
3558	10086152	3558			
3559	221188	3559	43184.0	43184.0	9606.0
3560	649395	3560			
3561	57165	3561	40905.0	40905.0	9606.0
3562	170302	3562	22090.0	22090.0	9606.0
3563	5017	3563	1168.0	1168.0	9606.0
3564	102724994	3564			
3565	80059	3565	41014.0	41014.0	9606.0
3566	80035	3566			
3567	221421	3567	27028.0	27028.0	9606.0
3568	100128191	3568			
3569	59335	3569	3636.0	3636.0	9606.0
3570	389549	3570	53680.0	53680.0	9606.0
3571	102723385	3571			
3572	100129543	3572	4952.0	4952.0	9606.0
3573	4065	3573	42948.0	42948.0	9606.0
3574	646127	3574			
3575	375704	3575	30057.0	30057.0	9606.0
3576	102724867	3576			
3577	6271	3577	53345.0	53345.0	9606.0
3578	10106067	3578			
3579	59283	3579	24570.0	24570.0	9606.0
3580	102723345	3580			
3581	102723311	3581			
3582	390732	3582			
3583	119437	3583			
3584	10087393	3584			
3585	388799	3585	6527.0	6527.0	9606.0
3586	102724795	3586			
3587	119385	3587	17294.0	17294.0	9606.0
3588	102723682	3588			
3589	170261	3589	26354.0	26354.0	9606.0
3590	790952	3590			
3591	80352	3591	4215.0	4215.0	9606.0
3592	644172	3592			
3593	102723539	3593			
3594	608	3594			
3595	547	3595	45490.0	45490.0	9606.0
3596	1002	3596	26909.0	26909.0	9606.0
3597	4336	3597	24270.0	24270.0	9606.0
3598	4326	3598	48795.0	48795.0	9606.0
3599	1056	3599	42118.0	42118.0	9606.0
3600	16014	3600	36480.0	36480.0	9606.0
3601	158055	3601	54722.0	54722.0	9606.0
3602	130576	3602	26267.0	26267.0	9606.0
3603	1143	3603	53294.0	53294.0	9606.0
3604	51617	3604	19599.0	19599.0	9606.0
3605	57571	3605	26866.0	26866.0	9606.0
3606	2687	3606	32657.0	32657.0	9606.0
3607	2735	3607	33938.0	33938.0	9606.0
3608	387755	3608	40849.0	40849.0	9606.0
3609	127	3609	45545.0	45545.0	9606.0
3610	200315	3610	13018.0	13018.0	9606.0
3611	677832	3611			
3612	1308	3612	34296.0	34296.0	9606.0
3613	827	3613	1240.0	1240.0	9606.0
3614	494514	3614	9299.0	9299.0	9606.0
3615	1378	3615	45994.0	45994.0	9606.0
3616	8529	3616	5101.0	5101.0	9606.0
3617	56203	3617	53571.0	53571.0	9606.0
3618	5753	3618	44636.0	44636.0	9606.0
3619	102723986	3619			
3620	102723989	3620			
3621	79258	3621	1635.0	1635.0	9606.0
3622	56171	3622	1486.0	1486.0	9606.0
3623	97	3623	40874.0	40874.0	9606.0
3624	5837	3624	31178.0	31178.0	9606.0
3625	5451	3625	35253.0	35253.0	9606.0
3626	54508	3626			
3627	51151	3627	9476.0	9476.0	9606.0
3628	218	3628	25561.0	25561.0	9606.0
3629	643677	3629	41430.0	41430.0	9606.0
3630	643669	3630	49829.0	49829.0	9606.0
3631	399	3631	25850.0	25850.0	9606.0
3632	245972	3632	29949.0	29949.0	9606.0
3633	51233	3633	16030.0	16030.0	9606.0
3634	4855	3634	4530.0	4530.0	9606.0
3635	4884	3635	10328.0	10328.0	9606.0
3636	646982	3636			
3637	487	3637	42126.0	42126.0	9606.0
3638	19972	3638	21645.0	21645.0	9606.0
3639	125704	3639	19065.0	19065.0	9606.0
3640	100874127	3640			
3641	2826	3641	21359.0	21359.0	9606.0
3642	100130827	3642	28431.0	28431.0	9606.0
3643	4685	3643	34103.0	34103.0	9606.0
3644	6861	3644	47681.0	47681.0	9606.0
3645	685	3645	23899.0	23899.0	9606.0
3646	2918	3646	27154.0	27154.0	9606.0
3647	100874091	3647			
3648	2978	3648	9619.0	9619.0	9606.0
3649	140578	3649	16665.0	16665.0	9606.0
3650	147947	3650			
3651	101927018	3651			
3652	728558	3652			
3653	283248	3653	3522.0	3522.0	9606.0
3654	79955	3654	5458.0	5458.0	9606.0
3655	283234	3655	13554.0	13554.0	9606.0
3656	131578	3656	46411.0	46411.0	9606.0
3657	100507258	3657			
3658	56884	3658	44619.0	44619.0	9606.0
3659	149351	3659			
3660	101927063	3660			
3661	196968	3661			
3662	90865	3662	8594.0	8594.0	9606.0
3663	84229	3663	17708.0	17708.0	9606.0
3664	285847	3664			
3665	283208	3665	34918.0	34918.0	9606.0
3666	145447	3666	16763.0	16763.0	9606.0
3667	78997	3667	32374.0	32374.0	9606.0
3668	54102	3668	17887.0	17887.0	9606.0
3669	91752	3669	19886.0	19886.0	9606.0
3670	284615	3670	45356.0	45356.0	9606.0
3671	728773	3671			
3672	554206	3672			
3673	9283	3673	39748.0	39748.0	9606.0
3674	399671	3674	24244.0	24244.0	9606.0
3675	146	3675	26550.0	26550.0	9606.0
3676	84189	3676	9589.0	9589.0	9606.0
3677	9214	3677	45058.0	45058.0	9606.0
3678	22983	3678	2365.0	2365.0	9606.0
3679	116442	3679	6649.0	6649.0	9606.0
3680	9398	3680	52706.0	52706.0	9606.0
3681	13976	3681	48164.0	48164.0	9606.0
3682	554279	3682			
3683	9379	3683	19005.0	19005.0	9606.0
3684	9332	3684	13308.0	13308.0	9606.0
3685	84063	3685	6669.0	6669.0	9606.0
3686	84057	3686	48706.0	48706.0	9606.0
3687	100506046	3687			
3688	10192742	3688			
3689	101928867	3689			
3690	728989	3690			
3691	101928847	3691			
3692	101927492	3692			
3693	100130015	3693			
3694	9421	3694	47236.0	47236.0	9606.0
3695	100506114	3695			
3696	34773	3696	42649.0	42649.0	9606.0
3697	347736	3697	48050.0	48050.0	9606.0
3698	440738	3698	35926.0	35926.0	9606.0
3699	10192734	3699			
3700	100506282	3700			
3701	9568	3701	8916.0	8916.0	9606.0
3702	8468	3702	28016.0	28016.0	9606.0
3703	339488	3703	25583.0	25583.0	9606.0
3704	8424	3704	14426.0	14426.0	9606.0
3705	3483	3705	12487.0	12487.0	9606.0
3706	121504	3706	41973.0	41973.0	9606.0
3707	3306	3707	31429.0	31429.0	9606.0
3708	101927279	3708			
3709	11013	3709	10177.0	10177.0	9606.0
3710	246181	3710			
3711	11095	3711	42652.0	42652.0	9606.0
3712	50943	3712	28248.0	28248.0	9606.0
3713	84467	3713	30588.0	30588.0	9606.0
3714	101927131	3714			
3715	100507564	3715			
3716	3231	3716	6363.0	6363.0	9606.0
3717	402415	3717	36643.0	36643.0	9606.0
3718	440278	3718			
3719	101929998	3719			
3720	102725244	3720			
3721	102725292	3721			
3722	100506713	3722			
3723	101928574	3723			
3724	101928504	3724			
3725	40119	3725	27194.0	27194.0	9606.0
3726	23024	3726	45256.0	45256.0	9606.0
3727	144402	3727	18992.0	18992.0	9606.0
3728	150696	3728	26486.0	26486.0	9606.0
3729	101929709	3729			
3730	101928673	3730			
3731	152789	3731	12724.0	12724.0	9606.0
3732	84969	3732	29124.0	29124.0	9606.0
3733	101927666	3733			
3734	702	3734	887.0	887.0	9606.0
3735	102725433	3735			
3736	401098	3736			
3737	202374	3737	12372.0	12372.0	9606.0
3738	101927571	3738			
3739	100129215	3739			
3740	80726	3740	48594.0	48594.0	9606.0
3741	80739	3741	15989.0	15989.0	9606.0
3742	641364	3742			
3743	255512	3743			
3744	284339	3744	21266.0	21266.0	9606.0
3745	101928068	3745			
3746	101929533	3746			
3747	23704	3747	25490.0	25490.0	9606.0
3748	23742	3748	34527.0	34527.0	9606.0
3749	25884	3749	14206.0	14206.0	9606.0
3750	138065	3750	9652.0	9652.0	9606.0
3751	1061	3751	35940.0	35940.0	9606.0
3752	284233	3752			
3753	401251	3753	29822.0	29822.0	9606.0
3754	100505666	3754			
3755	101929691	3755			
3756	729723	3756			
3757	1074	3757			
3758	1019281	3758			
3759	102724106	3759			
3760	101928104	3760			
3761	441168	3761	409.0	409.0	9606.0
3762	38917	3762	54016.0	54016.0	9606.0
3763	10192939	3763			
3764	90557	3764	4493.0	4493.0	9606.0
3765	10882	3765	11832.0	11832.0	9606.0
3766	10877	3766	35704.0	35704.0	9606.0
3767	102546294	3767			
3768	101926928	3768			
3769	114614	3769			
3770	401494	3770	16510.0	16510.0	9606.0
3771	115727	3771	25401.0	25401.0	9606.0
3772	388125	3772	19399.0	19399.0	9606.0
3773	353355	3773	47576.0	47576.0	9606.0
3774	101930097	3774			
3775	3999	3775			
3776	2579	3776	29279.0	29279.0	9606.0
3777	6506	3777	15368.0	15368.0	9606.0
3778	6586	3778	13016.0	13016.0	9606.0
3779	1996	3779	52756.0	52756.0	9606.0
3780	101929072	3780			
3781	158801	3781			
3782	379013	3782			
3783	401898	3783			
3784	102724541	3784			
3785	102724559	3785			
3786	102724451	3786			
3787	257106	3787	31786.0	31786.0	9606.0
3788	100287934	3788			
3789	6326	3789	20375.0	20375.0	9606.0
3790	40066	3790			
3791	100129858	3791			
3792	400604	3792			
3793	10012877	3793			
3794	10052682	3794			
3795	89876	3795	37458.0	37458.0	9606.0
3796	101930638	3796			
3797	388341	3797	31316.0	31316.0	9606.0
3798	101929289	3798			
3799	102724258	3799			
3800	6457	3800	52838.0	52838.0	9606.0
3801	101930563	3801			
3802	102723166	3802			
3803	103171574	3803			
3804	29958	3804	37358.0	37358.0	9606.0
3805	101929145	3805			
3806	57191	3806	32472.0	32472.0	9606.0
3807	6101	3807	16098.0	16098.0	9606.0
3808	81849	3808	47568.0	47568.0	9606.0
3809	653808	3809	39871.0	39871.0	9606.0
3810	7291	3810	6577.0	6577.0	9606.0
3811	34884	3811			
3812	64753	3812	40270.0	40270.0	9606.0
3813	100129518	3813			
3814	375791	3814	43535.0	43535.0	9606.0
3815	646113	3815			
3816	26238	3816	20842.0	20842.0	9606.0
3817	9403	3817	30511.0	30511.0	9606.0
3818	26223	3818			
3819	102724792	3819			
3820	7475	3820	33140.0	33140.0	9606.0
3821	745	3821	15800.0	15800.0	9606.0
3822	27296	3822	45082.0	45082.0	9606.0
3823	27294	3823	966.0	966.0	9606.0
3824	340061	3824	17846.0	17846.0	9606.0
3825	6007	3825	33443.0	33443.0	9606.0
3826	102723546	3826			
3827	64581	3827	3073.0	3073.0	9606.0
3828	102723566	3828			
3829	57624	3829	4931.0	4931.0	9606.0
3830	56121	3830	33114.0	33114.0	9606.0
3831	102723828	3831			
3832	8863	3832	24920.0	24920.0	9606.0
3833	5593	3833	53691.0	53691.0	9606.0
3834	8786	3834	5068.0	5068.0	9606.0
3835	57528	3835	3244.0	3244.0	9606.0
3836	102723772	3836			
3837	404037	3837	1457.0	1457.0	9606.0
3838	199699	3838	14321.0	14321.0	9606.0
3839	347273	3839	4036.0	4036.0	9606.0
3840	375323	3840	10720.0	10720.0	9606.0
3841	1272	3841	27413.0	27413.0	9606.0
3842	4146	3842	47050.0	47050.0	9606.0
3843	54768	3843	42640.0	42640.0	9606.0
3844	147685	3844	45587.0	45587.0	9606.0
3845	260293	3845	50650.0	50650.0	9606.0
3846	2304	3846	6328.0	6328.0	9606.0
3847	2326	3847	38450.0	38450.0	9606.0
3848	4109	3848	6801.0	6801.0	9606.0
3849	838	3849	4532.0	4532.0	9606.0
3850	8532	3850	53373.0	53373.0	9606.0
3851	92369	3851	52109.0	52109.0	9606.0
3852	951	3852	16458.0	16458.0	9606.0
3853	170679	3853	3633.0	3633.0	9606.0
3854	1427	3854	34108.0	34108.0	9606.0
3855	155368	3855	453.0	453.0	9606.0
3856	100130958	3856	44634.0	44634.0	9606.0
3857	285	3857	29853.0	29853.0	9606.0
3858	100130987	3858			
3859	644943	3859	36010.0	36010.0	9606.0
3860	60676	3860	40942.0	40942.0	9606.0
3861	54437	3861	47830.0	47830.0	9606.0
3862	488	3862	53831.0	53831.0	9606.0
3863	1675	3863	12884.0	12884.0	9606.0
3864	1602	3864	34495.0	34495.0	9606.0
3865	100874291	3865			
3866	57823	3866	30877.0	30877.0	9606.0
3867	48	3867	29807.0	29807.0	9606.0
3868	4543	3868	55051.0	55051.0	9606.0
3869	100130776	3869			
3870	55815	3870	14969.0	14969.0	9606.0
3871	10030265	3871			
3872	222235	3872	22087.0	22087.0	9606.0
3873	162514	3873	14203.0	14203.0	9606.0
3874	201798	3874	48360.0	48360.0	9606.0
3875	100509894	3875			
3876	117195	3876	54471.0	54471.0	9606.0
3877	125875	3877	38427.0	38427.0	9606.0
3878	161497	3878	12969.0	12969.0	9606.0
3879	4661	3879	10196.0	10196.0	9606.0
3880	40315	3880			
3881	4635	3881	15404.0	15404.0	9606.0
3882	20178	3882	53015.0	53015.0	9606.0
3883	100130899	3883			
3884	117155	3884	12803.0	12803.0	9606.0
3885	8999	3885	41400.0	41400.0	9606.0
3886	8969	3886	2784.0	2784.0	9606.0
3887	8928	3887	36698.0	36698.0	9606.0
3888	552	3888	50380.0	50380.0	9606.0
3889	147906	3889	22737.0	22737.0	9606.0
3890	2949	3890	47017.0	47017.0	9606.0
3891	55065	3891	38114.0	38114.0	9606.0
3892	10234	3892	22057.0	22057.0	9606.0
3893	56849	3893	30533.0	30533.0	9606.0
3894	79974	3894	51372.0	51372.0	9606.0
3895	339977	3895	25931.0	25931.0	9606.0
3896	54084	3896	41805.0	41805.0	9606.0
3897	396	3897	41427.0	41427.0	9606.0
3898	9079	3898	14941.0	14941.0	9606.0
3899	56911	3899	19831.0	19831.0	9606.0
3900	912	3900	17191.0	17191.0	9606.0
3901	100507399	3901			
3902	72987	3902			
3903	100133985	3903			
3904	729867	3904			
3905	440823	3905			
3906	100507043	3906			
3907	283487	3907			
3908	100507006	3908			
3909	10586	3909	44383.0	44383.0	9606.0
3910	440952	3910			
3911	3663	3911	44844.0	44844.0	9606.0
3912	283392	3912			
3913	116362	3913	51958.0	51958.0	9606.0
3914	100996437	3914			
3915	55472	3915			
3916	149233	3916	38241.0	38241.0	9606.0
3917	101927423	3917	7886.0	7886.0	9606.0
3918	344405	3918			
3919	91584	3919	45213.0	45213.0	9606.0
3920	10099635	3920			
3921	3623	3921	13048.0	13048.0	9606.0
3922	151056	3922	46709.0	46709.0	9606.0
3923	3589	3923	15756.0	15756.0	9606.0
3924	11251	3924	48263.0	48263.0	9606.0
3925	10050765	3925	29579.0	29579.0	9606.0
3926	9457	3926	149.0	149.0	9606.0
3927	8343	3927	9344.0	9344.0	9606.0
3928	148213	3928	7343.0	7343.0	9606.0
3929	8353	3929	10725.0	10725.0	9606.0
3930	84657	3930			
3931	101928947	3931			
3932	79656	3932	52581.0	52581.0	9606.0
3933	100048912	3933			
3934	50649	3934	38580.0	38580.0	9606.0
3935	100131378	3935	24505.0	24505.0	9606.0
3936	101927221	3936			
3937	100653137	3937			
3938	101927245	3938			
3939	9625	3939	18679.0	18679.0	9606.0
3940	3357	3940	48333.0	48333.0	9606.0
3941	2204	3941	3283.0	3283.0	9606.0
3942	10107	3942	6821.0	6821.0	9606.0
3943	100506518	3943			
3944	152206	3944	54955.0	54955.0	9606.0
3945	10192716	3945			
3946	100507547	3946			
3947	2199	3947	27754.0	27754.0	9606.0
3948	100506495	3948			
3949	101928487	3949			
3950	441389	3950			
3951	100288428	3951			
3952	101927886	3952			
3953	23349	3953	45755.0	45755.0	9606.0
3954	100527964	3954			
3955	255231	3955	44050.0	44050.0	9606.0
3956	101928555	3956			
3957	10192855	3957			
3958	440307	3958			
3959	440311	3959			
3960	101927768	3960			
3961	100134259	3961			
3962	83953	3962	45148.0	45148.0	9606.0
3963	102725376	3963			
3964	101928621	3964			
3965	80862	3965			
3966	100506859	3966			
3967	121268	3967	9700.0	9700.0	9606.0
3968	102725448	3968			
3969	84913	3969	23426.0	23426.0	9606.0
3970	8494	3970	40744.0	40744.0	9606.0
3971	286204	3971	31247.0	31247.0	9606.0
3972	72902	3972	20572.0	20572.0	9606.0
3973	23105	3973	23276.0	23276.0	9606.0
3974	101928794	3974			
3975	101929837	3975			
3976	101928766	3976			
3977	101929855	3977			
3978	90249	3978	11086.0	11086.0	9606.0
3979	10683	3979	10272.0	10272.0	9606.0
3980	129804	3980	1529.0	1529.0	9606.0
3981	729652	3981			
3982	100379571	3982			
3983	10192815	3983			
3984	101928189	3984			
3985	728127	3985			
3986	101929634	3986			
3987	101928295	3987			
3988	10192829	3988			
3989	283038	3989			
3990	389084	3990	31871.0	31871.0	9606.0
3991	90506	3991	34706.0	34706.0	9606.0
3992	101926918	3992			
3993	101926907	3993			
3994	102725006	3994			
3995	10192942	3995			
3996	101928323	3996			
3997	399923	3997			
3998	101930466	3998			
3999	5382	3999	42203.0	42203.0	9606.0
4000	101929059	4000			
4001	6693	4001	39648.0	39648.0	9606.0
4002	101060264	4002			
4003	1019292	4003			
4004	102724344	4004			
4005	101929248	4005			
4006	388372	4006	3405.0	3405.0	9606.0
4007	6354	4007	3742.0	3742.0	9606.0
4008	102724252	4008			
4009	168448	4009			
4010	102724235	4010			
4011	57159	4011	32486.0	32486.0	9606.0
4012	221442	4012			
4013	400891	4013	23507.0	23507.0	9606.0
4014	319085	4014			
4015	80039	4015			
4016	5013	4016	11539.0	11539.0	9606.0
4017	501	4017	42782.0	42782.0	9606.0
4018	27033	4018	13632.0	13632.0	9606.0
4019	80072	4019			
4020	80086	4020	11638.0	11638.0	9606.0
4021	7226	4021	38839.0	38839.0	9606.0
4022	59353	4022	37418.0	37418.0	9606.0
4023	414208	4023			
4024	57	4024			
4025	343521	4025	45160.0	45160.0	9606.0
4026	400999	4026			
4027	100294341	4027			
4028	654841	4028			
4029	163351	4029	48926.0	48926.0	9606.0
4030	80178	4030	13118.0	13118.0	9606.0
4031	100861437	4031			
4032	102724748	4032			
4033	102724709	4033			
4034	7482	4034	45060.0	45060.0	9606.0
4035	167359	4035	32775.0	32775.0	9606.0
4036	3749	4036	34270.0	34270.0	9606.0
4037	340075	4037	48054.0	48054.0	9606.0
4038	102724614	4038			
4039	102723542	4039			
4040	1048	4040	13778.0	13778.0	9606.0
4041	4321	4041	49057.0	49057.0	9606.0
4042	158038	4042	2143.0	2143.0	9606.0
4043	685	4043	36256.0	36256.0	9606.0
4044	8811	4044	38589.0	38589.0	9606.0
4045	8832	4045	30705.0	30705.0	9606.0
4046	8854	4046	10460.0	10460.0	9606.0
4047	102723779	4047			
4048	5549	4048	41245.0	41245.0	9606.0
4049	775	4049	2475.0	2475.0	9606.0
4050	259295	4050	3950.0	3950.0	9606.0
4051	794	4051	47180.0	47180.0	9606.0
4052	57469	4052	21089.0	21089.0	9606.0
4053	79092	4053	25450.0	25450.0	9606.0
4054	100130311	4054	42659.0	42659.0	9606.0
4055	1261	4055	14317.0	14317.0	9606.0
4056	164395	4056	11969.0	11969.0	9606.0
4057	51778	4057	45550.0	45550.0	9606.0
4058	56265	4058	31831.0	31831.0	9606.0
4059	5626	4059	45628.0	45628.0	9606.0
4060	54738	4060	34244.0	34244.0	9606.0
4061	12682	4061	44239.0	44239.0	9606.0
4062	869	4062	27863.0	27863.0	9606.0
4063	8618	4063	39402.0	39402.0	9606.0
4064	136	4064	49793.0	49793.0	9606.0
4065	102723975	4065			
4066	56169	4066	934.0	934.0	9606.0
4067	5803	4067	53000.0	53000.0	9606.0
4068	971	4068	46878.0	46878.0	9606.0
4069	17069	4069	31987.0	31987.0	9606.0
4070	258	4070	6861.0	6861.0	9606.0
4071	5455	4071	7040.0	7040.0	9606.0
4072	93655	4072			
4073	54429	4073	38508.0	38508.0	9606.0
4074	4858	4074	5141.0	5141.0	9606.0
4075	348013	4075	3855.0	3855.0	9606.0
