FeatureIndex	DataSetID	RogerGeneIndex	OriRogerGeneIndex	OriTaxID	Name	Description
9072	2	27393	27393	9606	4752	
9073	2	18579	18579	9606	283677	
9074	2	16027	16027	9606	729262	
9075	2				728190	
9076	2	42430	42430	9606	400745	
9077	2	44556	44556	9606	5157	
9078	2	24636	24636	9606	1060	
9079	2				100529145	
9080	2	31191	31191	9606	402	
9081	2	6738	6738	9606	79987	
9082	2	20158	20158	9606	729991	
9083	2	25741	25741	9606	151188	
9084	2	7112	7112	9606	7169	
9085	2				441528	
9086	2	7011	7011	9606	83856	
9087	2	11096	11096	9606	115992	
9088	2	19721	19721	9606	2622	
9089	2	12530	12530	9606	27434	
9090	2	922	922	9606	54809	
9091	2	12459	12459	9606	200312	
9092	2	51170	51170	9606	54784	
9093	2	20176	20176	9606	5742	
9094	2	32934	32934	9606	6901	
9095	2	25172	25172	9606	55521	
9096	2	45627	45627	9606	84216	
9097	2	16548	16548	9606	283659	
9098	2	22410	22410	9606	8214	
9099	2	8981	8981	9606	388121	
9100	2	13293	13293	9606	102724200	
9101	2	9011	9011	9606	9994	
9102	2	48754	48754	9606	4171	
9103	2				85026	
9104	2	51798	51798	9606	56852	
9105	2	25414	25414	9606	10302	
9106	2	24437	24437	9606	56912	
9107	2	24671	24671	9606	729967	
9108	2				55449	
9109	2				103021295	
9110	2	42298	42298	9606	79818	
9111	2	25289	25289	9606	114826	
9112	2	39530	39530	9606	84978	
9113	2	16628	16628	9606	255488	
9114	2	635	635	9606	644096	
9115	2	21215	21215	9606	57048	
9116	2	7621	7621	9606	54903	
9117	2	14634	14634	9606	55957	
9118	2	19213	19213	9606	170691	
9119	2	1142	1142	9606	1797	
9120	2	27550	27550	9606	2892	
9121	2	55038	55038	9606	9064	
9122	2	21954	21954	9606	55321	
9123	2	8733	8733	9606	91368	
9124	2	19841	19841	9606	79845	
9125	2	24765	24765	9606	326624	
9126	2	39627	39627	9606	25766	
9127	2	33474	33474	9606	65975	
9128	2	30844	30844	9606	6041	
9129	2				125050	
9130	2	42154	42154	9606	79465	
9131	2	53912	53912	9606	201725	
9132	2				100499489	
9133	2	44669	44669	9606	91544	
9134	2	22399	22399	9606	84759	
9135	2	43020	43020	9606	8492	
9136	2	52877	52877	9606	23254	
9137	2	55275	55275	9606	100527963	
9138	2	24755	24755	9606	83857	
9139	2	32483	32483	9606	81578	
9140	2	26160	26160	9606	284114	
9141	2	48081	48081	9606	389177	
9142	2				101930534	
9143	2	14632	14632	9606	79176	
9144	2	15182	15182	9606	8745	
9145	2	52981	52981	9606	55812	
9146	2	32981	32981	9606	147968	
9147	2	53499	53499	9606	55277	
9148	2	37815	37815	9606	84288	
9149	2				145165	
9150	2	1629	1629	9606	79684	
9151	2				400027	
9152	2	13207	13207	9606	90203	
9153	2	25010	25010	9606	66035	
9154	2	40052	40052	9606	25864	
9155	2	24331	24331	9606	63951	
9156	2	49593	49593	9606	6573	
9157	2	21738	21738	9606	7711	
9158	2	10816	10816	9606	81928	
9159	2	32347	32347	9606	7348	
9160	2	41544	41544	9606	374955	
9161	2	48830	48830	9606	148932	
9162	2	37885	37885	9606	51661	
9163	2				100126784	
9164	2	23975	23975	9606	283106	
9165	2	49395	49395	9606	84190	
9166	2	40264	40264	9606	3635	
9167	2	11678	11678	9606	84727	
9168	2	33783	33783	9606	132320	
9169	2	21681	21681	9606	118672	
9170	2	46219	46219	9606	348793	
9171	2				647121	
9172	2	14887	14887	9606	7423	
9173	2	12296	12296	9606	8526	
9174	2	24574	24574	9606	158326	
9175	2	17498	17498	9606	57719	
9176	2				283314	
9177	2	4805	4805	9606	8110	
9178	2	15914	15914	9606	122769	
9179	2	16943	16943	9606	202052	
9180	2	44508	44508	9606	23590	
9181	2				101930400	
9182	2	10443	10443	9606	6494	
9183	2	54718	54718	9606	781	
9184	2	16279	16279	9606	5983	
9185	2	40337	40337	9606	3600	
9186	2	2010	2010	9606	83719	
9187	2				102725263	
9188	2	11659	11659	9606	25981	
9189	2	21737	21737	9606	112817	
9190	2	29957	29957	9606	133015	
9191	2	29336	29336	9606	126119	
9192	2	44958	44958	9606	57597	
9193	2	49862	49862	9606	890	
9194	2	39926	39926	9606	9055	
9195	2	3216	3216	9606	9454	
9196	2	10683	10683	9606	8139	
9197	2	11620	11620	9606	203328	
9198	2	7137	7137	9606	25827	
9199	2	24764	24764	9606	119710	
9200	2	53431	53431	9606	653464	
9201	2				101060581	
9202	2	1454	1454	9606	51804	
9203	2				349152	
9204	2	1019	1019	9606	51435	
9205	2	22759	22759	9606	55762	
9206	2	44763	44763	9606	8444	
9207	2	24654	24654	9606	256714	
9208	2	13237	13237	9606	6524	
9209	2	22734	22734	9606	261734	
9210	2				386593	
9211	2	38139	38139	9606	57415	
9212	2	35312	35312	9606	5984	
9213	2	506	506	9606	5991	
9214	2	47668	47668	9606	4940	
9215	2	54740	54740	9606	54344	
9216	2	9079	9079	9606	56985	
9217	2	48007	48007	9606	338657	
9218	2				151009	
9219	2	29478	29478	9606	9636	
9220	2	21720	21720	9606	80764	
9221	2	25281	25281	9606	90362	
9222	2	27370	27370	9606	7755	
9223	2	43979	43979	9606	59344	
9224	2	49142	49142	9606	7456	
9225	2	12391	12391	9606	6001	
9226	2	37083	37083	9606	55659	
9227	2	39815	39815	9606	84100	
9228	2	44343	44343	9606	79716	
9229	2	9316	9316	9606	23354	
9230	2				220729	
9231	2	24673	24673	9606	100289678	
9232	2	43193	43193	9606	29091	
9233	2	47676	47676	9606	81622	
9234	2	12365	12365	9606	140685	
9235	2	51943	51943	9606	7804	
9236	2	5349	5349	9606	29844	
9237	2	17995	17995	9606	7442	
9238	2	25256	25256	9606	84276	
9239	2	52025	52025	9606	22821	
9240	2	14016	14016	9606	3574	
9241	2	21539	21539	9606	92595	
9242	2				728411	
9243	2	26793	26793	9606	57002	
9244	2	52243	52243	9606	7474	
9245	2	15306	15306	9606	7594	
9246	2				155400	
9247	2	8289	8289	9606	92211	
9248	2	42785	42785	9606	60672	
9249	2	24778	24778	9606	85019	
9250	2	44674	44674	9606	3752	
9251	2	3937	3937	9606	153768	
9252	2	933	933	9606	201134	
9253	2	10614	10614	9606	9487	
9254	2	47388	47388	9606	11066	
9255	2	20587	20587	9606	9619	
9256	2	15048	15048	9606	9754	
9257	2	48190	48190	9606	374654	
9258	2	17659	17659	9606	55647	
9259	2	33977	33977	9606	84261	
9260	2	29035	29035	9606	84266	
9261	2	23528	23528	9606	9617	
9262	2	40487	40487	9606	10129	
9263	2	38028	38028	9606	81558	
9264	2	36491	36491	9606	29127	
9265	2	37854	37854	9606	200895	
9266	2				92070	
9267	2	5808	5808	9606	8645	
9268	2	40378	40378	9606	65009	
9269	2	20064	20064	9606	161436	
9270	2	43570	43570	9606	55199	
9271	2	20056	20056	9606	642778	
9272	2	36181	36181	9606	79725	
9273	2	49765	49765	9606	440093	
9274	2	44485	44485	9606	3622	
9275	2				101929291	
9276	2	50492	50492	9606	89782	
9277	2	38588	38588	9606	29998	
9278	2	22126	22126	9606	54845	
9279	2				100996760	
9280	2	7252	7252	9606	79969	
9281	2				728613	
9282	2	19000	19000	9606	84878	
9283	2	4792	4792	9606	25914	
9284	2	13258	13258	9606	10615	
9285	2	109	109	9606	253650	
9286	2				692099	
9287	2	33773	33773	9606	53827	
9288	2	45342	45342	9606	26577	
9289	2	24078	24078	9606	6119	
9290	2	55264	55264	9606	80117	
9291	2	54866	54866	9606	4440	
9292	2	22300	22300	9606	1312	
9293	2	4967	4967	9606	222255	
9294	2	11535	11535	9606	140628	
9295	2				100534612	
9296	2	12478	12478	9606	9149	
9297	2	53662	53662	9606	131408	
9298	2	22418	22418	9606	11033	
9299	2	8592	8592	9606	79897	
9300	2	30332	30332	9606	84872	
9301	2	1461	1461	9606	140691	
9302	2	46162	46162	9606	6300	
9303	2	7081	7081	9606	6100	
9304	2	25385	25385	9606	80346	
9305	2	16451	16451	9606	7569	
9306	2	16753	16753	9606	54805	
9307	2	1726	1726	9606	54826	
9308	2	54447	54447	9606	56623	
9309	2	50515	50515	9606	6898	
9310	2	9363	9363	9606	9687	
9311	2	13885	13885	9606	286257	
9312	2	37144	37144	9606	10720	
9313	2	41809	41809	9606	23552	
9314	2				101929475	
9315	2	53254	53254	9606	115701	
9316	2	29697	29697	9606	200879	
9317	2	34744	34744	9606	4846	
9318	2	26753	26753	9606	6790	
9319	2	26441	26441	9606	643641	
9320	2	31281	31281	9606	153364	
9321	2	21143	21143	9606	55135	
9322	2	38494	38494	9606	132949	
9323	2	41938	41938	9606	79676	
9324	2	16700	16700	9606	102724560	
9325	2	32141	32141	9606	27005	
9326	2	43673	43673	9606	54627	
9327	2	39217	39217	9606	55120	
9328	2	27567	27567	9606	124976	
9329	2	41899	41899	9606	125	
9330	2	12528	12528	9606	130013	
9331	2				730101	
9332	2	6483	6483	9606	84457	
9333	2	44972	44972	9606	114984	
9334	2	33518	33518	9606	203523	
9335	2	31162	31162	9606	10629	
9336	2	22179	22179	9606	94039	
9337	2				388796	
9338	2	26927	26927	9606	8788	
9339	2	42285	42285	9606	54892	
9340	2	32748	32748	9606	54823	
9341	2	10536	10536	9606	5893	
9342	2	52395	52395	9606	3148	
9343	2	44281	44281	9606	9179	
9344	2				440894	
9345	2	40990	40990	9606	84033	
9346	2	24927	24927	9606	84626	
9347	2	5924	5924	9606	80318	
9348	2	41298	41298	9606	26292	
9349	2	17267	17267	9606	7580	
9350	2	1936	1936	9606	54981	
9351	2	15138	15138	9606	92104	
9352	2	3688	3688	9606	4968	
9353	2	50627	50627	9606	22943	
9354	2	45759	45759	9606	83451	
9355	2	29137	29137	9606	23308	
9356	2	37311	37311	9606	23432	
9357	2	55238	55238	9606	255394	
9358	2	17808	17808	9606	253980	
9359	2	42993	42993	9606	389434	
9360	2	20594	20594	9606	64718	
9361	2	19248	19248	9606	163081	
9362	2	8317	8317	9606	79058	
9363	2	3033	3033	9606	4148	
9364	2	21762	21762	9606	4665	
9365	2	744	744	9606	125893	
9366	2	55273	55273	9606	79957	
9367	2	48812	48812	9606	284716	
9368	2	49846	49846	9606	9572	
9369	2				151534	
9370	2				101929857	
9371	2	43174	43174	9606	23542	
9372	2	22998	22998	9606	55190	
9373	2	38670	38670	9606	113612	
9374	2	38164	38164	9606	126133	
9375	2	11505	11505	9606	390916	
9376	2	34390	34390	9606	400986	
9377	2	8954	8954	9606	27241	
9378	2				100294145	
9379	2	30202	30202	9606	51157	
9380	2	7175	7175	9606	321	
9381	2	11430	11430	9606	65251	
9382	2	15340	15340	9606	2903	
9383	2	54504	54504	9606	3855	
9384	2	50529	50529	9606	23403	
9385	2				100652901	
9386	2	3620	3620	9606	6347	
9387	2	36645	36645	9606	127602	
9388	2				100528022	
9389	2	35530	35530	9606	80194	
9390	2	16256	16256	9606	5313	
9391	2	8602	8602	9606	5438	
9392	2	39291	39291	9606	79169	
9393	2				200058	
9394	2	27826	27826	9606	222584	
9395	2	52688	52688	9606	51275	
9396	2	10606	10606	9606	51291	
9397	2	11213	11213	9606	9274	
9398	2				100505564	
9399	2	34308	34308	9606	7675	
9400	2	13232	13232	9606	6671	
9401	2	42157	42157	9606	414919	
9402	2	34930	34930	9606	164832	
9403	2	33247	33247	9606	7579	
9404	2	9524	9524	9606	55972	
9405	2	18326	18326	9606	8690	
9406	2	23748	23748	9606	5858	
9407	2	39564	39564	9606	120227	
9408	2	1675	1675	9606	3386	
9409	2				654434	
9410	2	41862	41862	9606	57143	
9411	2	54009	54009	9606	7368	
9412	2	52437	52437	9606	9824	
9413	2				51716	
9414	2	34602	34602	9606	22849	
9415	2	7931	7931	9606	55367	
9416	2	23344	23344	9606	11020	
9417	2	20379	20379	9606	2146	
9418	2	41676	41676	9606	285331	
9419	2	39436	39436	9606	10855	
9420	2	30743	30743	9606	7776	
9421	2	11763	11763	9606	387104	
9422	2	48753	48753	9606	57016	
9423	2	42036	42036	9606	8858	
9424	2	42718	42718	9606	170689	
9425	2	20875	20875	9606	54438	
9426	2	1053	1053	9606	55888	
9427	2	48234	48234	9606	6712	
9428	2	35705	35705	9606	91775	
9429	2				146880	
9430	2	5010	5010	9606	284131	
9431	2				348249	
9432	2	51099	51099	9606	27344	
9433	2	40491	40491	9606	27350	
9434	2	46013	46013	9606	54932	
9435	2	45647	45647	9606	60386	
9436	2	9265	9265	9606	51728	
9437	2	23397	23397	9606	6948	
9438	2	32137	32137	9606	375287	
9439	2	48718	48718	9606	79989	
9440	2	30193	30193	9606	100507290	
9441	2	50400	50400	9606	2048	
9442	2	27387	27387	9606	9420	
9443	2	29820	29820	9606	11232	
9444	2				729218	
9445	2	26937	26937	9606	7036	
9446	2	8578	8578	9606	10667	
9447	2	6790	6790	9606	64411	
9448	2	34618	34618	9606	6006	
9449	2	53498	53498	9606	624	
9450	2	26493	26493	9606	57545	
9451	2	46547	46547	9606	2330	
9452	2	32776	32776	9606	54453	
9453	2				283267	
9454	2				54083	
9455	2	21683	21683	9606	91526	
9456	2	38697	38697	9606	7135	
9457	2	46957	46957	9606	285315	
9458	2	16968	16968	9606	29893	
9459	2	44980	44980	9606	9973	
9460	2	51273	51273	9606	1123	
9461	2	37263	37263	9606	755	
9462	2	47072	47072	9606	92292	
9463	2	20065	20065	9606	55520	
9464	2	9231	9231	9606	84304	
9465	2	19120	19120	9606	55422	
9466	2	7275	7275	9606	11245	
9467	2	49858	49858	9606	7067	
9468	2	32625	32625	9606	5378	
9469	2	31870	31870	9606	124152	
9470	2	10782	10782	9606	2781	
9471	2	17397	17397	9606	10186	
9472	2	18024	18024	9606	107	
9473	2				493812	
9474	2	39843	39843	9606	3708	
9475	2	13792	13792	9606	10597	
9476	2				102724187	
9477	2	11546	11546	9606	7741	
9478	2	16103	16103	9606	58499	
9479	2	14738	14738	9606	286075	
9480	2	3072	3072	9606	56704	
9481	2	37026	37026	9606	10392	
9482	2				285074	
9483	2	32861	32861	9606	29070	
9484	2	41087	41087	9606	143098	
9485	2	41597	41597	9606	138241	
9486	2	23236	23236	9606	221491	
9487	2	36600	36600	9606	256051	
9488	2	16914	16914	9606	4303	
9489	2	23489	23489	9606	56242	
9490	2	54171	54171	9606	5985	
9491	2	41121	41121	9606	5989	
9492	2	49866	49866	9606	55057	
9493	2	35098	35098	9606	113	
9494	2	23597	23597	9606	84078	
9495	2	49348	49348	9606	25974	
9496	2	609	609	9606	284207	
9497	2	5225	5225	9606	203245	
9498	2	36929	36929	9606	10861	
9499	2	36947	36947	9606	25849	
9500	2	8079	8079	9606	100128569	
9501	2	957	957	9606	140700	
9502	2	50877	50877	9606	6610	
9503	2	24050	24050	9606	113263	
9504	2	38559	38559	9606	5274	
9505	2	25127	25127	9606	93550	
9506	2	33326	33326	9606	10231	
9507	2	43604	43604	9606	55112	
9508	2	29576	29576	9606	3931	
9509	2	42376	42376	9606	10446	
9510	2	53278	53278	9606	55314	
9511	2	2147	2147	9606	84532	
9512	2				150776	
9513	2	24179	24179	9606	7692	
9514	2	19193	19193	9606	64421	
9515	2	4431	4431	9606	100862671	
9516	2	19302	19302	9606	337876	
9517	2	20819	20819	9606	6877	
9518	2	27361	27361	9606	55049	
9519	2	40367	40367	9606	92979	
9520	2	26023	26023	9606	3730	
9521	2	27997	27997	9606	152273	
9522	2	54416	54416	9606	79810	
9523	2	23074	23074	9606	81544	
9524	2	23576	23576	9606	112849	
9525	2				388685	
9526	2	13672	13672	9606	79922	
9527	2	15191	15191	9606	78999	
9528	2	32178	32178	9606	149076	
9529	2				100009676	
9530	2	52376	52376	9606	166379	
9531	2	49978	49978	9606	440498	
9532	2	2384	2384	9606	284004	
9533	2	38607	38607	9606	8809	
9534	2				375690	
9535	2	35443	35443	9606	55061	
9536	2				100131096	
9537	2	31301	31301	9606	55248	
9538	2	37660	37660	9606	80728	
9539	2				102724153	
9540	2	47453	47453	9606	57180	
9541	2	18717	18717	9606	80020	
9542	2	41478	41478	9606	5155	
9543	2	21504	21504	9606	65988	
9544	2	26033	26033	9606	7549	
9545	2	16163	16163	9606	7566	
9546	2	8882	8882	9606	1416	
9547	2	6347	6347	9606	229	
9548	2	53181	53181	9606	301	
9549	2	37328	37328	9606	79979	
9550	2	21753	21753	9606	55176	
9551	2	18663	18663	9606	115106	
9552	2	14856	14856	9606	349667	
9553	2	51682	51682	9606	388695	
9554	2	38918	38918	9606	28990	
9555	2	28647	28647	9606	9844	
9556	2	12071	12071	9606	899	
9557	2	41440	41440	9606	93081	
9558	2	36737	36737	9606	126526	
9559	2	49087	49087	9606	84230	
9560	2	47019	47019	9606	146057	
9561	2				114915	
9562	2	32331	32331	9606	23120	
9563	2	36019	36019	9606	80745	
9564	2	1091	1091	9606	6296	
9565	2	48449	48449	9606	7571	
9566	2	54734	54734	9606	728568	
9567	2	6405	6405	9606	10460	
9568	2	4689	4689	9606	22807	
9569	2	22892	22892	9606	8479	
9570	2	20477	20477	9606	92737	
9571	2	38304	38304	9606	79862	
9572	2	42735	42735	9606	84915	
9573	2	17078	17078	9606	84865	
9574	2	11067	11067	9606	114571	
9575	2	36032	36032	9606	23491	
9576	2	42481	42481	9606	197320	
9577	2	19296	19296	9606	3092	
9578	2	39172	39172	9606	283130	
9579	2				102725214	
9580	2	11712	11712	9606	25911	
9581	2	29695	29695	9606	1951	
9582	2	41311	41311	9606	80329	
9583	2	3999	3999	9606	5244	
9584	2	21822	21822	9606	7593	
9585	2				93622	
9586	2	47820	47820	9606	353500	
9587	2	44569	44569	9606	9641	
9588	2	1431	1431	9606	11130	
9589	2	39650	39650	9606	11159	
9590	2	1587	1587	9606	10068	
9591	2	31999	31999	9606	83943	
9592	2	39963	39963	9606	7227	
9593	2	5603	5603	9606	286128	
9594	2	1037	1037	9606	7439	
9595	2	30733	30733	9606	56062	
9596	2	37630	37630	9606	56063	
9597	2				54581	
9598	2	54474	54474	9606	55714	
9599	2	19799	19799	9606	572	
9600	2				79986	
9601	2	7646	7646	9606	84269	
9602	2	42223	42223	9606	148266	
9603	2				114814	
9604	2	17073	17073	9606	25799	
9605	2	27391	27391	9606	6618	
9606	2	1380	1380	9606	80310	
9607	2	21140	21140	9606	8711	
9608	2	12252	12252	9606	54620	
9609	2	14260	14260	9606	79913	
9610	2				728752	
9611	2	15352	15352	9606	84153	
9612	2				100507419	
9613	2	34710	34710	9606	9722	
9614	2	48462	48462	9606	85462	
9615	2	6938	6938	9606	7728	
9616	2	15967	15967	9606	80031	
9617	2	42466	42466	9606	6253	
9618	2	3581	3581	9606	7504	
9619	2	22298	22298	9606	9806	
9620	2	9256	9256	9606	140467	
9621	2	47080	47080	9606	8996	
9622	2	43217	43217	9606	147949	
9623	2	36646	36646	9606	90990	
9624	2	16003	16003	9606	3748	
9625	2				84815	
9626	2				360132	
9627	2	28744	28744	9606	114805	
9628	2	35986	35986	9606	440145	
9629	2	6179	6179	9606	342945	
9630	2				100288152	
9631	2	28456	28456	9606	165215	
9632	2	21118	21118	9606	79959	
9633	2	4445	4445	9606	3619	
9634	2	53140	53140	9606	11154	
9635	2	9018	9018	9606	83695	
9636	2	53317	53317	9606	352954	
9637	2	24813	24813	9606	163050	
9638	2	10427	10427	9606	54836	
9639	2				4213	
9640	2	28153	28153	9606	56137	
9641	2	6137	6137	9606	79943	
9642	2	23306	23306	9606	56937	
9643	2	10809	10809	9606	2086	
9644	2	54797	54797	9606	9488	
9645	2	24139	24139	9606	8293	
9646	2	36348	36348	9606	552900	
9647	2	31364	31364	9606	23373	
9648	2	45174	45174	9606	7133	
9649	2	11296	11296	9606	81606	
9650	2	34393	34393	9606	284001	
9651	2	21031	21031	9606	9	
9652	2	53550	53550	9606	7625	
9653	2	47160	47160	9606	8825	
9654	2	3928	3928	9606	952	
9655	2	48357	48357	9606	201799	
9656	2	31461	31461	9606	172	
9657	2	35676	35676	9606	11133	
9658	2	34107	34107	9606	83734	
9659	2	13840	13840	9606	83547	
9660	2	2561	2561	9606	66002	
9661	2				100190939	
9662	2				101243544	
9663	2	4236	4236	9606	340719	
9664	2	55037	55037	9606	23623	
9665	2	53285	53285	9606	8089	
9666	2	51628	51628	9606	79739	
9667	2	22664	22664	9606	7695	
9668	2	49910	49910	9606	80210	
9669	2	22430	22430	9606	147015	
9670	2	53835	53835	9606	84561	
9671	2	21323	21323	9606	9638	
9672	2	44711	44711	9606	43	
9673	2	49705	49705	9606	10993	
9674	2				101060216	
9675	2	48950	48950	9606	64779	
9676	2	17232	17232	9606	51754	
9677	2	7246	7246	9606	2863	
9678	2	43245	43245	9606	6776	
9679	2	44783	44783	9606	51463	
9680	2	42168	42168	9606	10220	
9681	2	50170	50170	9606	10507	
9682	2	5541	5541	9606	283358	
9683	2	16093	16093	9606	9364	
9684	2	3580	3580	9606	8218	
9685	2	34968	34968	9606	255104	
9686	2	47631	47631	9606	400073	
9687	2	27439	27439	9606	118426	
9688	2	50656	50656	9606	7786	
9689	2	47301	47301	9606	80216	
9690	2	51297	51297	9606	2621	
9691	2	475	475	9606	79159	
9692	2	4943	4943	9606	147372	
9693	2	12109	12109	9606	5698	
9694	2				55853	
9695	2	43898	43898	9606	3775	
9696	2	12735	12735	9606	10714	
9697	2	10927	10927	9606	653583	
9698	2	50988	50988	9606	123207	
9699	2	35173	35173	9606	29952	
9700	2	24436	24436	9606	51203	
9701	2	42397	42397	9606	51227	
9702	2	2356	2356	9606	196513	
9703	2				440465	
9704	2	20739	20739	9606	79712	
9705	2	32944	32944	9606	83879	
9706	2	23502	23502	9606	7627	
9707	2	41594	41594	9606	51020	
9708	2	37081	37081	9606	27010	
9709	2	53897	53897	9606	54997	
9710	2	44478	44478	9606	8835	
9711	2	32605	32605	9606	2538	
9712	2	44583	44583	9606	54554	
9713	2	2648	2648	9606	6932	
9714	2	41307	41307	9606	84315	
9715	2	8906	8906	9606	84166	
9716	2	37366	37366	9606	79583	
9717	2	17712	17712	9606	2241	
9718	2	22763	22763	9606	9751	
9719	2	43446	43446	9606	653121	
9720	2				728233	
9721	2	39331	39331	9606	32	
9722	2	26959	26959	9606	63977	
9723	2	28556	28556	9606	113452	
9724	2	37841	37841	9606	79090	
9725	2	47332	47332	9606	152002	
9726	2	14007	14007	9606	55192	
9727	2	24405	24405	9606	256643	
9728	2	43576	43576	9606	25973	
9729	2	7665	7665	9606	150274	
9730	2	16662	16662	9606	285605	
9731	2	23091	23091	9606	51016	
9732	2	23130	23130	9606	23408	
9733	2	3353	3353	9606	81602	
9734	2	17237	17237	9606	126017	
9735	2	18117	18117	9606	5288	
9736	2	28925	28925	9606	5348	
9737	2	52378	52378	9606	54985	
9738	2	50149	50149	9606	54814	
9739	2	33934	33934	9606	79088	
9740	2	4241	4241	9606	2313	
9741	2				100859930	
9742	2	26115	26115	9606	1757	
9743	2	53030	53030	9606	117145	
9744	2	9640	9640	9606	84326	
9745	2	1578	1578	9606	29063	
9746	2	78	78	9606	134359	
9747	2	30098	30098	9606	1107	
9748	2	19771	19771	9606	8625	
9749	2	10918	10918	9606	9609	
9750	2	54883	54883	9606	25854	
9751	2	14692	14692	9606	284018	
9752	2	17380	17380	9606	89932	
9753	2	3409	3409	9606	54971	
9754	2	26775	26775	9606	5883	
9755	2				353511	
9756	2	40901	40901	9606	56981	
9757	2	23617	23617	9606	84705	
9758	2	17554	17554	9606	114991	
9759	2	32868	32868	9606	25791	
9760	2	22542	22542	9606	26610	
9761	2	10226	10226	9606	221545	
9762	2	13922	13922	9606	662	
9763	2	55247	55247	9606	92312	
9764	2	39040	39040	9606	339500	
9765	2	33620	33620	9606	132321	
9766	2	51264	51264	9606	144577	
9767	2	18864	18864	9606	85450	
9768	2	928	928	9606	114787	
9769	2	47122	47122	9606	653319	
9770	2	1204	1204	9606	9941	
9771	2	9955	9955	9606	3786	
9772	2	46095	46095	9606	79640	
9773	2	42096	42096	9606	55013	
9774	2	26552	26552	9606	81493	
9775	2	52825	52825	9606	10691	
9776	2	23134	23134	9606	10641	
9777	2	20874	20874	9606	139324	
9778	2	4230	4230	9606	388591	
9779	2	1450	1450	9606	5144	
9780	2	12696	12696	9606	80317	
9781	2	33830	33830	9606	9966	
9782	2	5515	5515	9606	27443	
9783	2	9490	9490	9606	5577	
9784	2	14548	14548	9606	54681	
