Name	FeatureIndex	RogerGeneIndex	OriRogerGeneIndex	OriTaxID
1419108_at	3438	12403.0	67084.0	10090.0
1419109_at	3439	12176.0	77250.0	10090.0
1419110_at	3440	1132.0	105880.0	10090.0
1419111_at	3441	44486.0	88832.0	10090.0
1419112_at	3442	1078.0	103992.0	10090.0
1419113_at	3443	38047.0	107244.0	10090.0
1419114_at	3444	54812.0	99143.0	10090.0
1419115_at	3445	54812.0	99143.0	10090.0
1419116_at	3446			
1419117_at	3447	36023.0	115723.0	10090.0
1419118_at	3448	13695.0	96955.0	10090.0
1419119_at	3449	11743.0	69191.0	10090.0
1419120_at	3450	24888.0	114434.0	10090.0
1419121_at	3451	12956.0	105060.0	10090.0
1419122_at	3452	41828.0	90073.0	10090.0
1419123_a_at	3453	52627.0	88411.0	10090.0
1419124_at	3454	684.0	69719.0	10090.0
1419125_at	3455	32040.0	101793.0	10090.0
1419126_at	3456			
1419127_at	3457	31849.0	105718.0	10090.0
1419128_at	3458	5251.0	78921.0	10090.0
1419129_at	3459	22844.0	84550.0	10090.0
1419130_at	3460	577.0	78562.0	10090.0
1419131_at	3461	35801.0	78019.0	10090.0
1419132_at	3462	49069.0	74004.0	10090.0
1419133_at	3463	35239.0	92019.0	10090.0
1419134_at	3464	25150.0	92975.0	10090.0
1419135_at	3465			
1419136_at	3466	700.0	106200.0	10090.0
1419137_at	3467	48691.0	103771.0	10090.0
1419138_at	3468	20004.0	94469.0	10090.0
1419139_at	3469	1255.0	107003.0	10090.0
1419140_at	3470	28278.0	93240.0	10090.0
1419141_at	3471	26645.0	73177.0	10090.0
1419142_at	3472	39601.0	98164.0	10090.0
1419143_at	3473			
1419144_at	3474	13309.0	96910.0	10090.0
1419145_at	3475	16570.0	104424.0	10090.0
1419146_a_at	3476	19009.0	86314.0	10090.0
1419147_at	3477	15873.0	79505.0	10090.0
1419148_at	3478	41952.0	87850.0	10090.0
1419149_at	3479	46385.0	77802.0	10090.0
1419150_at	3480	46486.0	85885.0	10090.0
1419151_at	3481			
1419152_at	3482	62892.0	116098.0	10090.0
1419153_at	3483	62892.0	116098.0	10090.0
1419154_at	3484	23232.0	106291.0	10090.0
1419155_a_at	3485	15088.0	66179.0	10090.0
1419156_at	3486	15088.0	66179.0	10090.0
1419157_at	3487	15088.0	66179.0	10090.0
1419158_a_at	3488	31728.0	85920.0	10090.0
1419159_at	3489	52102.0	65818.0	10090.0
1419160_at	3490	52102.0	65818.0	10090.0
1419161_a_at	3491	43363.0	104456.0	10090.0
1419162_s_at	3492	3270.0	87565.0	10090.0
1419163_s_at	3493	3270.0	87565.0	10090.0
1419164_at	3494	15895.0	93283.0	10090.0
1419165_at	3495	15895.0	93283.0	10090.0
1419166_at	3496	13238.0	95844.0	10090.0
1419167_at	3497	28701.0	100074.0	10090.0
1419168_at	3498	23199.0	73096.0	10090.0
1419169_at	3499	23199.0	73096.0	10090.0
1419170_at	3500	7340.0	88811.0	10090.0
1419171_at	3501	7340.0	88811.0	10090.0
1419172_at	3502	37855.0	107543.0	10090.0
1419173_at	3503	39117.0	99482.0	10090.0
1419174_at	3504	45242.0	108988.0	10090.0
1419175_a_at	3505	584.0	83044.0	10090.0
1419176_at	3506	37126.0	116175.0	10090.0
1419177_at	3507	37126.0	116175.0	10090.0
1419178_at	3508	20691.0	98441.0	10090.0
1419179_at	3509	49987.0	107926.0	10090.0
1419180_at	3510	45539.0	86956.0	10090.0
1419181_at	3511	49288.0	98328.0	10090.0
1419182_at	3512	6739.0	76885.0	10090.0
1419183_at	3513	40803.0	108379.0	10090.0
1419184_a_at	3514	33937.0	66368.0	10090.0
1419185_a_at	3515	40607.0	81203.0	10090.0
1419186_a_at	3516	7598.0	88885.0	10090.0
1419187_at	3517			
1419188_s_at	3518	36186.0	111683.0	10090.0
1419189_at	3519	49348.0	76955.0	10090.0
1419190_at	3520	49348.0	76955.0	10090.0
1419191_at	3521	22376.0	101768.0	10090.0
1419192_at	3522	38601.0	76472.0	10090.0
1419193_a_at	3523	54174.0	82072.0	10090.0
1419194_s_at	3524	54174.0	82072.0	10090.0
1419195_at	3525			
1419196_at	3526	38819.0	87930.0	10090.0
1419197_x_at	3527	38819.0	87930.0	10090.0
1419198_at	3528	19442.0	104550.0	10090.0
1419199_at	3529	19442.0	104550.0	10090.0
1419200_at	3530	28876.0	97897.0	10090.0
1419201_at	3531	31283.0	91012.0	10090.0
1419202_at	3532	895.0	101959.0	10090.0
1419203_at	3533			
1419204_at	3534	29158.0	103462.0	10090.0
1419205_x_at	3535	25699.0	85309.0	10090.0
1419206_at	3536	16459.0	70776.0	10090.0
1419207_at	3537	27413.0	95261.0	10090.0
1419208_at	3538	12806.0	104993.0	10090.0
1419209_at	3539	32802.0	91550.0	10090.0
1419210_at	3540	16107.0	99784.0	10090.0
1419211_s_at	3541	5580.0	111310.0	10090.0
1419212_at	3542	10361.0	100600.0	10090.0
1419213_at	3543	18670.0	66440.0	10090.0
1419214_at	3544	18840.0	100878.0	10090.0
1419215_at	3545			
1419216_at	3546	40211.0	98943.0	10090.0
1419217_at	3547	50688.0	94326.0	10090.0
1419218_at	3548	30654.0	88110.0	10090.0
1419219_at	3549	13409.0	109690.0	10090.0
1419220_at	3550	21311.0	103541.0	10090.0
1419221_a_at	3551	43496.0	91769.0	10090.0
1419222_at	3552	13828.0	98947.0	10090.0
1419223_a_at	3553	37757.0	71156.0	10090.0
1419224_at	3554	3312.0	111444.0	10090.0
1419225_at	3555	51713.0	69574.0	10090.0
1419226_at	3556	30781.0	67985.0	10090.0
1419227_at	3557	7017.0	107659.0	10090.0
1419228_at	3558	20066.0	95091.0	10090.0
1419229_at	3559			
1419230_at	3560	7685.0	84060.0	10090.0
1419231_s_at	3561	7685.0	84060.0	10090.0
1419232_a_at	3562	11953.0	69323.0	10090.0
1419233_x_at	3563	11953.0	69323.0	10090.0
1419234_at	3564	43794.0	86192.0	10090.0
1419235_s_at	3565	43794.0	86192.0	10090.0
1419236_at	3566	43794.0	86192.0	10090.0
1419237_at	3567	26172.0	97192.0	10090.0
1419238_at	3568	8434.0	98940.0	10090.0
1419239_at	3569			
1419240_at	3570	14194.0	78251.0	10090.0
1419241_a_at	3571	30359.0	92714.0	10090.0
1419242_at	3572			
1419243_at	3573	40388.0	97783.0	10090.0
1419244_a_at	3574	40388.0	97783.0	10090.0
1419245_at	3575	40388.0	97783.0	10090.0
1419246_s_at	3576	40388.0	97783.0	10090.0
1419247_at	3577	33778.0	104704.0	10090.0
1419248_at	3578	33778.0	104704.0	10090.0
1419249_at	3579	26659.0	80820.0	10090.0
1419250_a_at	3580	26659.0	80820.0	10090.0
1419251_at	3581	53960.0	110115.0	10090.0
1419252_at	3582	53960.0	110115.0	10090.0
1419253_at	3583	23766.0	103716.0	10090.0
1419254_at	3584	23766.0	103716.0	10090.0
1419255_at	3585	15945.0	97013.0	10090.0
1419256_at	3586	15945.0	97013.0	10090.0
1419257_at	3587			
1419258_at	3588	7295.0	72358.0	10090.0
1419259_at	3589	27213.0	68386.0	10090.0
1419260_a_at	3590	19814.0	110113.0	10090.0
1419261_at	3591	54838.0	81894.0	10090.0
1419262_at	3592	54838.0	81894.0	10090.0
1419263_a_at	3593	7252.0	110126.0	10090.0
1419264_at	3594	79.0	111088.0	10090.0
1419265_at	3595	79.0	111088.0	10090.0
1419266_at	3596	54869.0	101066.0	10090.0
1419267_at	3597	54869.0	101066.0	10090.0
1419268_at	3598	48049.0	77713.0	10090.0
1419269_at	3599	25228.0	109231.0	10090.0
1419270_a_at	3600	25228.0	109231.0	10090.0
1419271_at	3601	22880.0	88996.0	10090.0
1419272_at	3602	20458.0	84565.0	10090.0
1419273_at	3603	1811.0	88765.0	10090.0
1419274_at	3604	1811.0	88765.0	10090.0
1419275_at	3605	9143.0	81652.0	10090.0
1419276_at	3606	27808.0	89439.0	10090.0
1419277_at	3607	44168.0	84282.0	10090.0
1419278_at	3608	44168.0	84282.0	10090.0
1419279_at	3609	12168.0	81985.0	10090.0
1419280_at	3610	12168.0	81985.0	10090.0
1419281_a_at	3611	6519.0	73517.0	10090.0
1419282_at	3612	4733.0	106507.0	10090.0
1419283_s_at	3613	23912.0	83951.0	10090.0
1419284_at	3614	35826.0	96231.0	10090.0
1419285_s_at	3615	35826.0	96231.0	10090.0
1419286_s_at	3616	47917.0	99179.0	10090.0
1419287_at	3617	7293.0	104959.0	10090.0
1419288_at	3618	41186.0	110819.0	10090.0
1419289_a_at	3619	32917.0	82796.0	10090.0
1419290_at	3620	2826.0	70179.0	10090.0
1419291_x_at	3621			
1419292_at	3622	46233.0	94319.0	10090.0
1419293_at	3623	13640.0	104763.0	10090.0
1419294_at	3624	53859.0	110361.0	10090.0
1419295_at	3625	8414.0	80145.0	10090.0
1419296_at	3626	19355.0	87899.0	10090.0
1419297_at	3627	5900.0	108399.0	10090.0
1419298_at	3628	15925.0	100489.0	10090.0
1419299_at	3629	14866.0	113234.0	10090.0
1419300_at	3630	44417.0	109852.0	10090.0
1419301_at	3631	36859.0	108284.0	10090.0
1419302_at	3632	50600.0	97804.0	10090.0
1419303_at	3633	50600.0	97804.0	10090.0
1419304_at	3634	7366.0	70964.0	10090.0
1419305_a_at	3635	22182.0	68847.0	10090.0
1419306_at	3636	18936.0	110303.0	10090.0
1419307_at	3637	48316.0	110370.0	10090.0
1419308_at	3638	453.0	89979.0	10090.0
1419309_at	3639	51662.0	68998.0	10090.0
1419310_s_at	3640	19772.0	86942.0	10090.0
1419311_at	3641	38628.0	76646.0	10090.0
1419312_at	3642	42127.0	102499.0	10090.0
1419313_at	3643	41430.0	105995.0	10090.0
1419314_at	3644	26246.0	99941.0	10090.0
1419315_at	3645			
1419316_s_at	3646	13972.0	107913.0	10090.0
1419317_x_at	3647			
1419318_at	3648	1509.0	82897.0	10090.0
1419319_at	3649	1509.0	82897.0	10090.0
1419320_at	3650	37054.0	109545.0	10090.0
1419321_at	3651	40099.0	74187.0	10090.0
1419322_at	3652	46338.0	102450.0	10090.0
1419323_at	3653	9464.0	68532.0	10090.0
1419324_at	3654	36374.0	73180.0	10090.0
1419325_at	3655	43355.0	78055.0	10090.0
1419326_at	3656	31447.0	113407.0	10090.0
1419327_at	3657			
1419328_at	3658	32787.0	96738.0	10090.0
1419329_at	3659	46461.0	101653.0	10090.0
1419330_a_at	3660	36423.0	91618.0	10090.0
1419331_at	3661	14113.0	73356.0	10090.0
1419332_at	3662	12098.0	82395.0	10090.0
1419333_at	3663	48363.0	110112.0	10090.0
1419334_at	3664	35533.0	69049.0	10090.0
1419335_at	3665			
1419336_at	3666			
1419337_at	3667	41178.0	77377.0	10090.0
1419338_at	3668			
1419339_at	3669	20788.0	67659.0	10090.0
1419340_at	3670	42195.0	98580.0	10090.0
1419341_at	3671	49053.0	68500.0	10090.0
1419342_at	3672	39130.0	88496.0	10090.0
1419343_at	3673	3453.0	67539.0	10090.0
1419344_at	3674	23045.0	114253.0	10090.0
1419345_at	3675	22485.0	66263.0	10090.0
1419346_a_at	3676			
1419347_x_at	3677			
1419348_at	3678	49835.0	95408.0	10090.0
1419349_a_at	3679	51194.0	98542.0	10090.0
1419350_at	3680	2445.0	105896.0	10090.0
1419351_a_at	3681	32459.0	66259.0	10090.0
1419352_at	3682	32459.0	66259.0	10090.0
1419353_at	3683	5726.0	108609.0	10090.0
1419354_at	3684	19116.0	68376.0	10090.0
1419355_at	3685	19116.0	68376.0	10090.0
1419356_at	3686	19116.0	68376.0	10090.0
1419357_at	3687	52541.0	99236.0	10090.0
1419358_at	3688	23574.0	109210.0	10090.0
1419359_at	3689	14573.0	102018.0	10090.0
1419360_a_at	3690	15919.0	115494.0	10090.0
1419361_at	3691	15919.0	115494.0	10090.0
1419362_at	3692	8319.0	103050.0	10090.0
1419363_a_at	3693	8319.0	103050.0	10090.0
1419364_a_at	3694			
1419365_at	3695	49508.0	73835.0	10090.0
1419366_at	3696	1717.0	79704.0	10090.0
1419367_at	3697	8970.0	81685.0	10090.0
1419368_a_at	3698	15544.0	111931.0	10090.0
1419369_at	3699	15544.0	111931.0	10090.0
1419370_a_at	3700	35649.0	73456.0	10090.0
1419371_s_at	3701	25010.0	108252.0	10090.0
1419372_at	3702	25010.0	108252.0	10090.0
1419373_at	3703	7766.0	103499.0	10090.0
1419374_at	3704	22310.0	97605.0	10090.0
1419375_at	3705	22310.0	97605.0	10090.0
1419376_at	3706	11939.0	70568.0	10090.0
1419377_at	3707	19825.0	88279.0	10090.0
1419378_a_at	3708	13154.0	92376.0	10090.0
1419379_x_at	3709	13154.0	92376.0	10090.0
1419380_at	3710	29269.0	92102.0	10090.0
1419381_at	3711	39505.0	109914.0	10090.0
1419382_a_at	3712	8427.0	97527.0	10090.0
1419383_at	3713	27091.0	81516.0	10090.0
1419384_at	3714	9329.0	90873.0	10090.0
1419385_a_at	3715	4185.0	102666.0	10090.0
1419386_at	3716	53483.0	91212.0	10090.0
1419387_s_at	3717	53483.0	91212.0	10090.0
1419388_at	3718	14638.0	83253.0	10090.0
1419389_at	3719	6991.0	74208.0	10090.0
1419390_at	3720	6991.0	74208.0	10090.0
1419391_at	3721	40996.0	99665.0	10090.0
1419392_at	3722	54871.0	93170.0	10090.0
1419393_at	3723	43131.0	102821.0	10090.0
1419394_s_at	3724	53267.0	111340.0	10090.0
1419395_at	3725	27094.0	106889.0	10090.0
1419396_at	3726	32052.0	93167.0	10090.0
1419397_at	3727	17596.0	86324.0	10090.0
1419398_a_at	3728	13888.0	117975.0	10090.0
1419399_at	3729	43735.0	72686.0	10090.0
1419400_at	3730	43735.0	72686.0	10090.0
1419401_at	3731	6062.0	101992.0	10090.0
1419402_at	3732	22583.0	94773.0	10090.0
1419403_at	3733	8171.0	68407.0	10090.0
1419404_s_at	3734	18323.0	89857.0	10090.0
1419405_at	3735	55029.0	105709.0	10090.0
1419406_a_at	3736	43943.0	81954.0	10090.0
1419407_at	3737	36014.0	82187.0	10090.0
1419408_at	3738	403.0	89411.0	10090.0
1419409_at	3739			
1419410_at	3740	24548.0	97627.0	10090.0
1419411_at	3741	18828.0	70950.0	10090.0
1419412_at	3742	37491.0	70778.0	10090.0
1419413_at	3743	34659.0	95661.0	10090.0
1419414_at	3744	7801.0	79521.0	10090.0
1419415_a_at	3745	37950.0	109483.0	10090.0
1419416_a_at	3746	37950.0	109483.0	10090.0
1419417_at	3747	54270.0	71800.0	10090.0
1419418_a_at	3748	27829.0	70491.0	10090.0
1419419_at	3749	28143.0	84066.0	10090.0
1419420_at	3750	47569.0	104266.0	10090.0
1419421_at	3751	1832.0	72397.0	10090.0
1419422_at	3752	4007.0	114249.0	10090.0
1419423_at	3753	54610.0	98433.0	10090.0
1419424_at	3754	28162.0	83627.0	10090.0
1419425_at	3755	46200.0	74469.0	10090.0
1419426_s_at	3756	44591.0	113139.0	10090.0
1419427_at	3757	48083.0	89717.0	10090.0
1419428_a_at	3758	22643.0	106750.0	10090.0
1419429_at	3759	30241.0	104514.0	10090.0
1419430_at	3760	38439.0	116086.0	10090.0
1419431_at	3761	35905.0	91764.0	10090.0
1419432_at	3762	23704.0	82650.0	10090.0
1419433_at	3763	19198.0	116281.0	10090.0
1419434_at	3764	31680.0	108174.0	10090.0
1419435_at	3765	37497.0	74622.0	10090.0
1419436_at	3766	35664.0	78290.0	10090.0
1419437_at	3767	38921.0	99589.0	10090.0
1419438_at	3768	38921.0	99589.0	10090.0
1419439_at	3769	15596.0	93583.0	10090.0
1419440_at	3770	32487.0	66284.0	10090.0
1419441_at	3771			
1419442_at	3772	30596.0	77078.0	10090.0
1419443_at	3773	22590.0	81276.0	10090.0
1419444_at	3774			
1419445_s_at	3775			
1419446_at	3776	4843.0	67341.0	10090.0
1419447_s_at	3777	4843.0	67341.0	10090.0
1419448_at	3778	4843.0	67341.0	10090.0
1419449_a_at	3779	51225.0	83068.0	10090.0
1419450_at	3780	40176.0	87458.0	10090.0
1419451_at	3781	8093.0	102454.0	10090.0
1419452_at	3782	33971.0	102635.0	10090.0
1419453_at	3783	33971.0	102635.0	10090.0
1419454_x_at	3784	34568.0	114843.0	10090.0
1419455_at	3785	49207.0	99696.0	10090.0
1419456_at	3786	17433.0	71784.0	10090.0
1419457_at	3787	18029.0	111494.0	10090.0
1419458_at	3788	18029.0	111494.0	10090.0
1419459_a_at	3789	3324.0	68097.0	10090.0
1419460_at	3790	21340.0	88626.0	10090.0
1419461_at	3791	21340.0	88626.0	10090.0
1419462_s_at	3792	35600.0	76822.0	10090.0
1419463_at	3793			
1419464_at	3794	42275.0	101529.0	10090.0
1419465_at	3795	15057.0	108353.0	10090.0
1419466_at	3796	15057.0	108353.0	10090.0
1419467_at	3797	26303.0	83098.0	10090.0
1419468_at	3798	26303.0	83098.0	10090.0
1419469_at	3799	52239.0	104205.0	10090.0
1419470_at	3800	52239.0	104205.0	10090.0
1419471_a_at	3801	54668.0	102575.0	10090.0
1419472_s_at	3802	54668.0	102575.0	10090.0
1419473_a_at	3803	47722.0	104645.0	10090.0
1419474_a_at	3804	3482.0	81429.0	10090.0
1419475_a_at	3805	3482.0	81429.0	10090.0
1419476_at	3806	5748.0	73099.0	10090.0
1419477_at	3807			
1419478_at	3808	181.0	82672.0	10090.0
1419479_at	3809	181.0	82672.0	10090.0
1419480_at	3810	38062.0	101787.0	10090.0
1419481_at	3811	38062.0	101787.0	10090.0
1419482_at	3812	42989.0	94707.0	10090.0
1419483_at	3813	42989.0	94707.0	10090.0
1419484_a_at	3814	48788.0	95095.0	10090.0
1419485_at	3815	11526.0	85209.0	10090.0
1419486_at	3816	11526.0	85209.0	10090.0
1419487_at	3817	41029.0	98765.0	10090.0
1419488_at	3818	4067.0	73154.0	10090.0
1419489_at	3819	54354.0	92637.0	10090.0
1419490_at	3820	54354.0	92637.0	10090.0
1419491_at	3821	32541.0	83541.0	10090.0
1419492_s_at	3822	32541.0	83541.0	10090.0
1419493_a_at	3823	19176.0	66100.0	10090.0
1419494_a_at	3824			
1419495_at	3825	32000.0	89757.0	10090.0
1419496_at	3826	807.0	106515.0	10090.0
1419497_at	3827	28158.0	106639.0	10090.0
1419498_at	3828	38696.0	94079.0	10090.0
1419499_at	3829			
1419500_at	3830	23097.0	89991.0	10090.0
1419501_at	3831	5138.0	111163.0	10090.0
1419502_at	3832	41835.0	90307.0	10090.0
1419503_at	3833	14992.0	74176.0	10090.0
1419504_at	3834	24603.0	90418.0	10090.0
1419505_a_at	3835			
1419506_at	3836	44315.0	79513.0	10090.0
1419507_at	3837	29288.0	90071.0	10090.0
1419508_at	3838	22821.0	99156.0	10090.0
1419509_a_at	3839	7879.0	104015.0	10090.0
1419510_at	3840			
1419511_at	3841	47519.0	106254.0	10090.0
1419512_at	3842	39628.0	110916.0	10090.0
1419513_a_at	3843	49028.0	96117.0	10090.0
1419514_at	3844	23084.0	101088.0	10090.0
1419515_at	3845	30915.0	99114.0	10090.0
1419516_at	3846			
1419517_at	3847	36550.0	78560.0	10090.0
1419518_at	3848	17771.0	88704.0	10090.0
1419519_at	3849	54415.0	104655.0	10090.0
1419520_at	3850	13343.0	111117.0	10090.0
1419521_at	3851	21434.0	71835.0	10090.0
1419522_at	3852	7265.0	108523.0	10090.0
1419523_at	3853	24621.0	110143.0	10090.0
1419524_at	3854	50665.0	95686.0	10090.0
1419525_at	3855	2852.0	81901.0	10090.0
1419526_at	3856	44083.0	79880.0	10090.0
1419527_at	3857	33398.0	102944.0	10090.0
1419528_at	3858	41548.0	73634.0	10090.0
1419529_at	3859	27642.0	94063.0	10090.0
1419530_at	3860	15343.0	98847.0	10090.0
1419531_at	3861	54275.0	88144.0	10090.0
1419532_at	3862	34662.0	86002.0	10090.0
1419533_at	3863	30647.0	88973.0	10090.0
1419534_at	3864	4943.0	109488.0	10090.0
1419535_at	3865			
1419536_a_at	3866	12395.0	82116.0	10090.0
1419537_at	3867	49025.0	109748.0	10090.0
1419538_at	3868	42403.0	105753.0	10090.0
1419539_at	3869	28071.0	102913.0	10090.0
1419540_at	3870	25710.0	73891.0	10090.0
1419541_at	3871			
1419542_at	3872	20628.0	117426.0	10090.0
1419543_a_at	3873	32105.0	109911.0	10090.0
1419544_at	3874	19516.0	76419.0	10090.0
1419545_a_at	3875	19516.0	76419.0	10090.0
1419546_at	3876	19516.0	76419.0	10090.0
1419547_at	3877	18633.0	114371.0	10090.0
1419548_at	3878	44601.0	97218.0	10090.0
1419549_at	3879	19068.0	101190.0	10090.0
1419550_a_at	3880	34897.0	71208.0	10090.0
1419551_s_at	3881	34897.0	71208.0	10090.0
1419552_at	3882	7356.0	71098.0	10090.0
1419553_a_at	3883	55433.0	118378.0	10090.0
1419554_at	3884	42269.0	75047.0	10090.0
1419555_at	3885	2904.0	82845.0	10090.0
1419556_at	3886	2904.0	82845.0	10090.0
1419557_a_at	3887	37858.0	100658.0	10090.0
1419558_at	3888	42150.0	68828.0	10090.0
1419559_at	3889			
1419560_at	3890	10602.0	69517.0	10090.0
1419561_at	3891	2999.0	89521.0	10090.0
1419562_at	3892	40766.0	90395.0	10090.0
1419563_at	3893	40766.0	90395.0	10090.0
1419564_at	3894	25505.0	89376.0	10090.0
1419565_a_at	3895	19778.0	89128.0	10090.0
1419566_at	3896	49971.0	82464.0	10090.0
1419567_at	3897	49971.0	82464.0	10090.0
1419568_at	3898	840.0	109484.0	10090.0
1419569_a_at	3899	51718.0	67127.0	10090.0
1419570_at	3900	17627.0	110529.0	10090.0
1419571_at	3901	17627.0	110529.0	10090.0
1419572_a_at	3902	50087.0	78646.0	10090.0
1419573_a_at	3903	306.0	90677.0	10090.0
1419574_at	3904	32097.0	68022.0	10090.0
1419575_s_at	3905	32097.0	68022.0	10090.0
1419576_at	3906	44354.0	95772.0	10090.0
1419577_at	3907	19763.0	83678.0	10090.0
1419578_at	3908			
1419579_at	3909			
1419580_at	3910	38665.0	75002.0	10090.0
1419581_at	3911	38665.0	75002.0	10090.0
1419582_at	3912			
1419583_at	3913	19663.0	104976.0	10090.0
1419584_at	3914	28008.0	98451.0	10090.0
1419585_at	3915	42036.0	71593.0	10090.0
1419586_at	3916	42036.0	71593.0	10090.0
1419587_s_at	3917	42036.0	71593.0	10090.0
1419588_at	3918	33484.0	100820.0	10090.0
1419589_at	3919	47708.0	98520.0	10090.0
1419590_at	3920	18027.0	70303.0	10090.0
1419591_at	3921	935.0	87051.0	10090.0
1419592_at	3922	35808.0	81474.0	10090.0
1419593_at	3923	9364.0	85493.0	10090.0
1419594_at	3924	40115.0	81026.0	10090.0
1419595_a_at	3925	23238.0	92346.0	10090.0
1419596_at	3926	17338.0	70804.0	10090.0
1419597_at	3927	17338.0	70804.0	10090.0
1419598_at	3928	41142.0	97968.0	10090.0
1419599_s_at	3929	41142.0	97968.0	10090.0
1419600_at	3930			
1419601_at	3931	29578.0	100942.0	10090.0
1419602_at	3932	51077.0	110939.0	10090.0
1419603_at	3933	28243.0	92828.0	10090.0
1419604_at	3934	19581.0	104589.0	10090.0
1419605_at	3935			
1419606_a_at	3936	47725.0	102633.0	10090.0
1419607_at	3937	24929.0	98377.0	10090.0
1419608_a_at	3938	13528.0	78786.0	10090.0
1419609_at	3939	28740.0	98280.0	10090.0
1419610_at	3940	28740.0	98280.0	10090.0
1419611_at	3941			
1419612_at	3942			
1419613_at	3943	21957.0	107601.0	10090.0
1419614_at	3944	32663.0	109184.0	10090.0
1419615_at	3945	26936.0	82696.0	10090.0
1419616_at	3946	31488.0	107228.0	10090.0
1419617_at	3947	39690.0	72364.0	10090.0
1419618_at	3948	14427.0	67811.0	10090.0
1419619_at	3949	53531.0	107772.0	10090.0
1419620_at	3950	5190.0	94607.0	10090.0
1419621_at	3951	21603.0	114868.0	10090.0
1419622_at	3952	35085.0	92976.0	10090.0
1419623_at	3953	40534.0	78533.0	10090.0
1419624_a_at	3954	6819.0	75676.0	10090.0
1419625_at	3955	43953.0	68478.0	10090.0
1419626_at	3956			
1419627_s_at	3957	53831.0	95587.0	10090.0
1419628_at	3958	48999.0	78199.0	10090.0
1419629_at	3959	50031.0	74582.0	10090.0
1419630_a_at	3960	41301.0	89009.0	10090.0
1419631_at	3961	40291.0	91139.0	10090.0
1419632_at	3962	36132.0	93731.0	10090.0
1419633_at	3963	27331.0	109524.0	10090.0
1419634_a_at	3964	16865.0	110674.0	10090.0
1419635_at	3965	36273.0	108976.0	10090.0
1419636_at	3966	36273.0	108976.0	10090.0
1419637_s_at	3967	36273.0	108976.0	10090.0
1419638_at	3968	45662.0	87310.0	10090.0
1419639_at	3969	45662.0	87310.0	10090.0
1419640_at	3970	20553.0	67818.0	10090.0
1419641_at	3971	20553.0	67818.0	10090.0
1419642_at	3972	59554.0	112859.0	10090.0
1419643_s_at	3973	12735.0	68630.0	10090.0
1419644_at	3974	34873.0	88069.0	10090.0
1419645_at	3975	34873.0	88069.0	10090.0
1419646_a_at	3976	32730.0	110066.0	10090.0
1419647_a_at	3977	18838.0	67188.0	10090.0
1419648_at	3978	13043.0	68582.0	10090.0
1419649_s_at	3979	13043.0	68582.0	10090.0
1419650_at	3980	10644.0	85431.0	10090.0
1419651_at	3981	49732.0	109722.0	10090.0
1419652_s_at	3982			
1419653_a_at	3983			
1419654_at	3984	27651.0	92978.0	10090.0
1419655_at	3985	27651.0	92978.0	10090.0
1419656_at	3986	52020.0	66491.0	10090.0
1419657_a_at	3987	52020.0	66491.0	10090.0
1419658_at	3988			
1419659_s_at	3989	31580.0	65785.0	10090.0
1419660_at	3990	26794.0	109397.0	10090.0
1419661_at	3991			
1419662_at	3992	36735.0	110456.0	10090.0
1419663_at	3993	36735.0	110456.0	10090.0
1419664_at	3994	31937.0	78439.0	10090.0
1419665_a_at	3995	27409.0	109968.0	10090.0
1419666_x_at	3996	27409.0	109968.0	10090.0
1419667_at	3997	25953.0	82250.0	10090.0
1419668_at	3998	25953.0	82250.0	10090.0
