index	Feature	GeneID
10978	10978	17409
10979	10979	7481
10980	10980	43641
10981	10981	30728
10982	10982	44604
10983	10983	43715
10985	10985	54665
10987	10987	33873
10988	10988	48424
10989	10989	4135
10990	10990	412
10991	10991	50061
10992	10992	6277
10993	10993	49705
10994	10994	1624
10998	10998	16997
10999	10999	22697
11000	11000	24814
11001	11001	18798
11004	11004	43660
11005	11005	4660
11006	11006	14127
11007	11007	11697
11009	11009	44954
11010	11010	41353
11011	11011	42786
11012	11012	31282
11013	11013	10177
11014	11014	19664
11015	11015	29919
11016	11016	54290
11017	11017	9112
11018	11018	6848
11019	11019	16748
11020	11020	23344
11021	11021	54651
11022	11022	52875
11023	11023	9850
11024	11024	12673
11025	11025	6272
11026	11026	5580
11027	11027	12027
11030	11030	38202
11031	11031	11754
11033	11033	22418
11034	11034	23150
11035	11035	29285
11036	11036	13008
11037	11037	12801
11040	11040	4456
11041	11041	17496
11042	11042	
11043	11043	1552
11044	11044	7288
11045	11045	13499
11046	11046	31093
11047	11047	7251
11051	11051	6200
11052	11052	53112
11054	11054	15613
11056	11056	21881
11057	11057	52853
11059	11059	31519
11060	11060	48992
11061	11061	17530
11062	11062	10365
11063	11063	8795
11064	11064	38457
11065	11065	10607
11066	11066	47388
11067	11067	19485
11068	11068	22505
11069	11069	17996
11070	11070	23101
11072	11072	17252
11073	11073	46042
11074	11074	5089
11075	11075	15805
11076	11076	11241
11077	11077	43534
11078	11078	543
11079	11079	22795
11080	11080	49338
11082	11082	15958
11083	11083	21896
11085	11085	53257
11086	11086	53947
11091	11091	30547
11092	11092	14258
11093	11093	16052
11094	11094	20165
11095	11095	42652
11096	11096	48079
11097	11097	9031
11098	11098	36867
11099	11099	53044
11100	11100	23720
11101	11101	42325
11102	11102	21339
11103	11103	41278
11104	11104	34960
11105	11105	21366
11107	11107	47435
11108	11108	35666
11112	11112	4132
11113	11113	54602
11116	11116	18534
11117	11117	6013
11118	11118	11687
11119	11119	15633
11120	11120	19517
11122	11122	19715
11123	11123	28241
11124	11124	53099
11126	11126	45095
11127	11127	12668
11128	11128	2454
11129	11129	36383
11130	11130	1431
11131	11131	12939
11132	11132	10901
11133	11133	35676
11135	11135	37155
11136	11136	14500
11137	11137	35393
11138	11138	19083
11140	11140	9330
11141	11141	23403
11142	11142	39424
11143	11143	38091
11144	11144	32410
11145	11145	13335
11146	11146	53851
11147	11147	41259
11148	11148	43658
11149	11149	10566
11151	11151	8587
11152	11152	21526
11153	11153	36186
11154	11154	53140
11155	11155	15962
11156	11156	17470
11157	11157	47548
11158	11158	49044
11159	11159	39650
11160	11160	25804
11161	11161	25903
11162	11162	52396
11163	11163	53766
11164	11164	22136
11165	11165	23440
11166	11166	16135
11167	11167	39371
11168	11168	28780
11169	11169	17306
11170	11170	28429
11171	11171	8890
11172	11172	367
11173	11173	53670
11174	11174	17182
11176	11176	32243
11177	11177	24598
11178	11178	22030
11179	11179	40407
11180	11180	14170
11181	11181	36939
11182	11182	20581
11183	11183	4976
11184	11184	33647
11185	11185	42541
11186	11186	20234
11187	11187	12138
11188	11188	30072
11189	11189	52749
11190	11190	2126
11191	11191	8107
11193	11193	22309
11194	11194	36255
11196	11196	16350
11197	11197	53411
11198	11198	18834
11199	11199	48172
11200	11200	7724
11201	11201	27733
11202	11202	26179
11209	11209	
11212	11212	30351
11213	11213	43503
11214	11214	46681
11215	11215	8673
11216	11216	29730
11217	11217	2918
11218	11218	44152
11219	11219	14537
11221	11221	34705
11222	11222	41526
11223	11223	2601
11224	11224	8566
11226	11226	47673
11227	11227	37637
11228	11228	1776
11230	11230	23469
11231	11231	34563
11232	11232	29820
11234	11234	4208
11235	11235	37861
11236	11236	42695
11237	11237	49100
11238	11238	9691
11240	11240	8759
11243	11243	55277
11244	11244	31424
11245	11245	7275
11247	11247	25662
11248	11248	33490
11249	11249	6097
11250	11250	32990
11251	11251	48263
11252	11252	22116
11253	11253	32214
11254	11254	17407
11255	11255	3853
11257	11257	
11258	11258	31073
11259	11259	50902
11260	11260	52442
11261	11261	23525
11262	11262	23746
11264	11264	10063
11266	11266	34593
11267	11267	23681
11269	11269	32798
11270	11270	12563
11272	11272	3955
11273	11273	35811
11274	11274	18847
11275	11275	46200
11276	11276	17975
11277	11277	13387
11278	11278	38945
11279	11279	6736
11280	11280	14599
11281	11281	25144
11282	11282	52047
11283	11283	13543
11284	11284	39157
11285	11285	28450
11309	11309	21194
11311	11311	49169
11313	11313	19965
11314	11314	20593
11315	11315	26232
11316	11316	3351
11317	11317	40547
11318	11318	37607
11319	11319	34430
11320	11320	17548
11321	11321	36945
11322	11322	18547
11325	11325	4526
11326	11326	4883
11328	11328	1174
11329	11329	30333
11330	11330	20965
11331	11331	20824
11332	11332	8770
11333	11333	13274
11334	11334	18755
11335	11335	48042
11336	11336	8879
11337	11337	50970
11338	11338	32087
11339	11339	23947
11340	11340	32303
11341	11341	52460
11342	11342	52884
11343	11343	50417
11344	11344	8719
11345	11345	37422
11346	11346	17077
22794	22794	8263
22795	22795	24365
22796	22796	41838
22797	22797	49024
22798	22798	36992
22800	22800	25242
22801	22801	52515
22802	22802	46707
22803	22803	41568
22806	22806	36423
22807	22807	4689
22808	22808	48604
22809	22809	38582
22818	22818	44568
22820	22820	53164
22821	22821	52025
22822	22822	41718
22823	22823	54307
22824	22824	53457
22826	22826	50117
22827	22827	24435
22828	22828	10512
22829	22829	20582
22832	22832	29678
22834	22834	28388
22835	22835	42987
22836	22836	251
22837	22837	20802
22838	22838	35559
22839	22839	35822
22841	22841	12581
22843	22843	36787
22844	22844	51517
22845	22845	35550
22846	22846	39184
22847	22847	6164
22848	22848	2919
22849	22849	34602
22850	22850	20847
22852	22852	29009
22853	22853	1345
22854	22854	35627
22856	22856	25163
22858	22858	14608
22859	22859	889
22861	22861	3476
22862	22862	14172
22863	22863	24720
22864	22864	31224
22865	22865	35743
22866	22866	30227
22868	22868	17121
22869	22869	34491
22870	22870	5654
22871	22871	49612
22872	22872	36452
22873	22873	2200
22874	22874	41934
22875	22875	32258
22876	22876	15548
22877	22877	36687
22878	22878	12032
22879	22879	44578
22880	22880	40431
22881	22881	5096
22882	22882	21553
22883	22883	48902
22884	22884	13038
22885	22885	33861
22887	22887	48531
22888	22888	13591
22889	22889	55212
22890	22890	31404
22891	22891	22301
22893	22893	26134
22894	22894	35841
22895	22895	47034
22897	22897	27145
22898	22898	14450
22899	22899	37911
22900	22900	47210
22901	22901	17217
22902	22902	8506
22903	22903	52135
22904	22904	729
22905	22905	39211
22906	22906	45456
22907	22907	20778
22908	22908	21232
22909	22909	42291
22911	22911	39761
22913	22913	11353
22914	22914	9051
22915	22915	52323
22916	22916	46977
22917	22917	48620
22918	22918	47707
22919	22919	47747
22920	22920	38115
22921	22921	27362
22924	22924	18780
22925	22925	46326
22926	22926	34617
22927	22927	32864
22928	22928	20485
22929	22929	5685
22930	22930	15120
22931	22931	38140
22932	22932	10356
22933	22933	47382
22934	22934	5855
22936	22936	5569
22937	22937	13326
22938	22938	38825
22941	22941	35451
22943	22943	50627
22944	22944	1646
22948	22948	4120
22949	22949	15808
22950	22950	36699
22952	22952	13522
22953	22953	50617
22954	22954	39510
22955	22955	47833
22973	22973	
22974	22974	9327
22976	22976	49112
22977	22977	40511
22978	22978	16778
22979	22979	23768
22980	22980	20063
22981	22981	11293
22982	22982	6096
22983	22983	2365
22984	22984	22779
22985	22985	22503
22986	22986	19584
22987	22987	3736
22989	22989	25487
22990	22990	23738
22992	22992	18042
22993	22993	43487
22994	22994	40210
22995	22995	802
22996	22996	53634
22997	22997	53024
22998	22998	18268
22999	22999	31985
23001	23001	43801
23002	23002	23390
23005	23005	22599
23007	23007	46786
23008	23008	52734
23011	23011	36767
23012	23012	9963
23013	23013	33070
23014	23014	53918
23015	23015	22398
23016	23016	14263
23017	23017	34649
23019	23019	46837
23020	23020	5659
23022	23022	48849
23023	23023	32766
23024	23024	45256
23025	23025	41837
23026	23026	48427
23028	23028	51069
23029	23029	44398
23030	23030	32842
23031	23031	43461
23032	23032	48107
23033	23033	31552
23034	23034	13845
23035	23035	50643
23036	23036	32096
23037	23037	5302
23038	23038	54910
23039	23039	24964
23040	23040	17962
23041	23041	47908
23042	23042	24013
23043	23043	45367
23046	23046	37252
23047	23047	46908
23048	23048	14158
23049	23049	30477
23051	23051	19707
23052	23052	8261
23053	23053	26535
23054	23054	19162
23057	23057	31488
23059	23059	25406
23060	23060	24392
23061	23061	51927
23062	23062	15235
23063	23063	13581
23064	23064	10444
23065	23065	36758
23066	23066	10873
23067	23067	35914
23070	23070	34358
23071	23071	31921
23072	23072	37234
23074	23074	54502
23075	23075	12579
23076	23076	44037
23077	23077	35771
23078	23078	4880
23080	23080	51841
23081	23081	16176
23082	23082	7905
23085	23085	10734
23086	23086	44802
23087	23087	4633
23089	23089	17545
23090	23090	29268
23091	23091	31217
23092	23092	15497
23093	23093	25648
23094	23094	48355
23095	23095	53476
23096	23096	32615
23097	23097	28066
23098	23098	8124
23099	23099	22495
23101	23101	49145
23102	23102	44005
23105	23105	23276
23107	23107	54395
23108	23108	11445
23109	23109	6294
23111	23111	28980
23112	23112	41097
23113	23113	3951
23114	23114	42421
23116	23116	708
23118	23118	30804
23119	23119	27759
23120	23120	32331
23122	23122	24897
23125	23125	34138
23126	23126	52354
23127	23127	32292
23129	23129	32629
23130	23130	27908
23131	23131	41003
23132	23132	36095
23133	23133	41689
23135	23135	28612
23136	23136	3895
23137	23137	33646
23138	23138	36612
23139	23139	46276
23140	23140	11372
23141	23141	51307
23142	23142	24294
23143	23143	2092
23144	23144	500
23145	23145	25780
23148	23148	24419
23149	23149	31585
23150	23150	53824
23151	23151	53309
23152	23152	19491
23154	23154	24538
23155	23155	37678
23157	23157	11027
23158	23158	39640
23160	23160	4664
23161	23161	52227
23162	23162	7352
23163	23163	41495
23164	23164	41947
23165	23165	52906
23166	23166	31412
23167	23167	8375
23168	23168	25829
23169	23169	37826
23170	23170	26974
23171	23171	51063
23172	23172	36101
23173	23173	39393
23174	23174	50924
23175	23175	11945
23176	23176	15955
23177	23177	31138
23178	23178	38154
23179	23179	32140
23180	23180	17874
23181	23181	24911
23184	23184	35894
23185	23185	8797
23186	23186	50120
23187	23187	37041
23189	23189	10007
23190	23190	22020
23191	23191	2339
23192	23192	40900
23193	23193	21331
23194	23194	7711
23195	23195	7902
23196	23196	24609
23197	23197	35437
23198	23198	10832
23199	23199	34288
23200	23200	47875
23201	23201	14807
23203	23203	52153
23204	23204	14055
23205	23205	45031
23207	23207	28189
23208	23208	55208
23209	23209	55035
23210	23210	40978
23211	23211	29161
23212	23212	40122
23213	23213	45796
23214	23214	27631
23215	23215	38555
23216	23216	4842
23217	23217	2623
23218	23218	42827
23219	23219	35905
23220	23220	34178
23221	23221	49896
23223	23223	34311
23224	23224	22543
23225	23225	18324
23228	23228	21535
23229	23229	16740
23230	23230	11649
23231	23231	9454
23232	23232	32785
23233	23233	21168
23234	23234	34250
23235	23235	3197
23236	23236	38906
23237	23237	22445
23239	23239	19930
23240	23240	48985
23241	23241	41465
23242	23242	46393
23243	23243	14166
23244	23244	24427
23245	23245	39275
23246	23246	46385
23247	23247	26162
23248	23248	49856
23250	23250	33501
23251	23251	25966
23252	23252	35924
23253	23253	5835
23254	23254	52877
23255	23255	4371
23256	23256	51214
23258	23258	2191
23259	23259	4789
23261	23261	24125
23262	23262	1777
23263	23263	35786
23264	23264	52068
23265	23265	38605
23266	23266	50469
23268	23268	22533
23269	23269	20511
23270	23270	158
23271	23271	37108
23272	23272	41569
23274	23274	9114
23275	23275	47008
23276	23276	4216
23277	23277	8914
23279	23279	12008
23281	23281	46075
23283	23283	49330
23284	23284	17700
23285	23285	50909
23286	23286	8785
23287	23287	20867
23288	23288	42706
23291	23291	21174
23293	23293	31590
23294	23294	28720
23295	23295	40281
23299	23299	5308
23300	23300	2326
23301	23301	6844
23302	23302	6248
23303	23303	27334
23304	23304	12725
23305	23305	24696
23306	23306	20320
23307	23307	28005
23308	23308	29137
23309	23309	21677
23310	23310	53653
23312	23312	12946
23313	23313	42019
23314	23314	23160
23315	23315	26846
23316	23316	51134
23317	23317	43139
23318	23318	49132
23321	23321	48546
23322	23322	5491
23324	23324	14832
23325	23325	55177
23326	23326	7164
23327	23327	42384
23328	23328	28278
23329	23329	53367
23331	23331	28007
23332	23332	28907
23333	23333	15322
23334	23334	53346
23335	23335	32416
23336	23336	34614
23338	23338	9419
23339	23339	29671
23341	23341	24338
23344	23344	30191
23345	23345	50662
23347	23347	20671
23348	23348	5542
23349	23349	45755
23350	23350	45461
23351	23351	47422
23352	23352	29044
23353	23353	46560
23354	23354	9316
23355	23355	28018
23357	23357	39134
23358	23358	44220
23359	23359	7679
23360	23360	10475
23361	23361	11052
23362	23362	23800
23363	23363	13056
23365	23365	32182
23366	23366	19616
23367	23367	48039
23368	23368	45104
23369	23369	5371
23370	23370	4995
23371	23371	29025
23373	23373	31364
23376	23376	19313
23378	23378	45672
23379	23379	1444
23380	23380	44402
23381	23381	55278
23382	23382	50457
23383	23383	3399
23384	23384	34038
23385	23385	30531
23386	23386	9048
23387	23387	12045
23389	23389	50759
23390	23390	47580
23392	23392	11354
23394	23394	5645
23395	23395	18078
23396	23396	15470
23397	23397	7834
23398	23398	23346
23399	23399	50898
23400	23400	5251
23401	23401	33819
23403	23403	50529
23404	23404	4160
23405	23405	49128
23406	23406	18442
23408	23408	23130
23409	23409	54860
23410	23410	5625
23411	23411	10369
23412	23412	6169
23413	23413	17772
23414	23414	9885
23415	23415	41540
23416	23416	36408
23417	23417	6336
23418	23418	35960
23421	23421	55249
23423	23423	25912
23424	23424	41701
23426	23426	43849
23428	23428	27371
23429	23429	44217
23431	23431	8008
23432	23432	37311
23433	23433	48490
23434	23434	51409
23435	23435	22740
23436	23436	48149
23438	23438	31727
23439	23439	22348
23440	23440	26598
23443	23443	55135
23446	23446	4292
23450	23450	37693
23451	23451	24011
23452	23452	623
23456	23456	41680
23457	23457	42391
23460	23460	946
23461	23461	9897
23462	23462	17302
23463	23463	4131
23464	23464	2956
23466	23466	39262
23467	23467	38520
23468	23468	44524
23469	23469	22757
23471	23471	17576
23473	23473	37878
23474	23474	11710
23475	23475	39655
23476	23476	4720
23478	23478	55028
23479	23479	36890
23480	23480	40086
23481	23481	23159
23483	23483	14950
23484	23484	34368
23491	23491	36032
23492	23492	41065
23493	23493	44123
23498	23498	28706
23499	23499	45219
23500	23500	7515
23503	23503	22162
23504	23504	47030
23505	23505	20534
23506	23506	1072
23507	23507	49067
23508	23508	21550
23509	23509	30768
23510	23510	42475
23511	23511	35441
23512	23512	31284
23513	23513	21017
23514	23514	11844
23515	23515	36313
23516	23516	44712
23517	23517	19119
23518	23518	19414
23520	23520	45721
23521	23521	38248
23522	23522	34496
23523	23523	29130
23524	23524	31481
23526	23526	10819
23527	23527	47509
23528	23528	37007
23529	23529	26918
23530	23530	38292
23531	23531	9582
23533	23533	48326
23534	23534	45451
23536	23536	37450
23539	23539	9741
23541	23541	12174
23542	23542	43174
23543	23543	15920
23544	23544	18290
23545	23545	48675
23546	23546	52454
23547	23547	16026
23548	23548	30997
23549	23549	27064
23550	23550	15593
23551	23551	46685
23552	23552	41809
23553	23553	23444
23554	23554	50537
23555	23555	27184
23556	23556	9561
23557	23557	53389
23558	23558	29272
23559	23559	14487
23560	23560	10669
23562	23562	38855
23563	23563	37534
23564	23564	17644
23566	23566	44029
23567	23567	13366
23568	23568	34174
23569	23569	9780
23574	23574	
23576	23576	45278
23580	23580	21156
23581	23581	1462
23582	23582	50186
23583	23583	43281
23584	23584	1228
23585	23585	35561
23586	23586	7211
23587	23587	50804
23588	23588	23216
23589	23589	2162
23590	23590	44508
23591	23591	8652
23592	23592	53771
23593	23593	39717
23594	23594	17760
23595	23595	39853
23596	23596	47622
23597	23597	14681
23598	23598	49808
23600	23600	19732
23601	23601	39050
23603	23603	37114
23604	23604	11143
23607	23607	40982
23608	23608	52885
23609	23609	51380
23612	23612	38796
23613	23613	37295
23614	23614	1880
23615	23615	1720
23616	23616	41275
23617	23617	1401
23620	23620	10897
23621	23621	26730
23623	23623	55037
23624	23624	26430
23625	23625	5827
23627	23627	26885
23629	23629	
23630	23630	18472
23632	23632	49601
23633	23633	36358
23635	23635	29364
23636	23636	39450
23637	23637	27609
23639	23639	10891
23640	23640	8304
23641	23641	8668
23642	23642	2729
23643	23643	2337
23644	23644	23411
23645	23645	14273
23646	23646	36515
23647	23647	39417
23648	23648	53852
23649	23649	38099
23650	23650	24144
23654	23654	49337
23657	23657	35330
23658	23658	51164
23659	23659	29582
23660	23660	21250
23670	23670	40120
23671	23671	19945
23673	23673	46481
23676	23676	8657
23677	23677	46799
23678	23678	45638
23682	23682	38613
23683	23683	6570
23704	23704	25490
23705	23705	2279
23708	23708	23161
23710	23710	6937
23729	23729	18288
23731	23731	173
23732	23732	601
23741	23741	3605
23742	23742	34527
23743	23743	37315
23746	23746	7742
23753	23753	31169
23759	23759	31238
23760	23760	28100
23761	23761	50453
23762	23762	26356
23764	23764	10534
23765	23765	3254
23766	23766	
23767	23767	6268
23768	23768	49397
23769	23769	5383
23770	23770	22986
23774	23774	54738
23779	23779	42761
23780	23780	51510
23782	23782	44257
23783	23783	
23784	23784	25904
23786	23786	11225
23787	23787	34753
23788	23788	7172
24137	24137	612
24138	24138	16635
24139	24139	46589
24140	24140	29374
24141	24141	47132
24142	24142	52327
24144	24144	20943
24145	24145	828
24146	24146	41975
24147	24147	21820
24148	24148	1170
24149	24149	7489
25758	25758	23843
25759	25759	9868
25763	25763	3595
25764	25764	29909
25766	25766	39627
25769	25769	16020
25770	25770	13411
25771	25771	53875
25774	25774	28052
25775	25775	37577
25776	25776	33188
25777	25777	34173
25778	25778	43227
25780	25780	49256
25782	25782	34338
25786	25786	279
25787	25787	26293
25788	25788	16316
25789	25789	27290
25790	25790	29279
25791	25791	32868
25792	25792	12837
25793	25793	46565
25794	25794	47869
25796	25796	35427
25797	25797	20367
25798	25798	3664
25799	25799	17073
25800	25800	33248
25801	25801	14901
25802	25802	39387
25803	25803	25523
25804	25804	13904
25805	25805	1285
25806	25806	7862
25807	25807	15063
25809	25809	25409
25812	25812	
25813	25813	32424
25814	25814	45265
25816	25816	17818
25818	25818	26264
25819	25819	35871
25820	25820	49037
25821	25821	8472
25822	25822	28197
25823	25823	15411
25824	25824	13263
25825	25825	15998
25827	25827	7137
25828	25828	18628
25829	25829	12464
25830	25830	31850
25831	25831	1305
25833	25833	26891
25834	25834	50744
25836	25836	15152
25837	25837	36188
25839	25839	42230
25840	25840	51065
25841	25841	37499
25842	25842	14477
25843	25843	25175
25844	25844	15220
25845	25845	8874
25847	25847	47511
25849	25849	36947
25850	25850	32309
25851	25851	1436
25852	25852	47713
25853	25853	11700
25854	25854	54883
25855	25855	15359
25858	25858	12418
25859	25859	2149
25861	25861	28476
25862	25862	2819
