ensembl_gene_id,entrezgene,gene_biotype,external_gene_name
ENSRNOG00000021525,689253.0,protein_coding,Nbeal1
ENSRNOG00000052668,680678.0,protein_coding,Tcf24
ENSRNOG00000056504,,lincRNA,AABR07071385.1
ENSRNOG00000019743,363197.0,protein_coding,Tmem63b
ENSRNOG00000053733,,snRNA,RF00066
ENSRNOG00000044930,,rRNA,RF00001
ENSRNOG00000055396,,snRNA,RF00026
ENSRNOG00000043345,690043.0,protein_coding,Rnf168
ENSRNOG00000000664,288719.0,protein_coding,Tpst2
ENSRNOG00000041622,,miRNA,AC134746.1
ENSRNOG00000051746,,protein_coding,AABR07063197.1
ENSRNOG00000001427,304592.0,protein_coding,Orai2
ENSRNOG00000054469,,lincRNA,AABR07031234.1
ENSRNOG00000052736,,lincRNA,AC096072.1
ENSRNOG00000017540,363270.0,protein_coding,Spata3
ENSRNOG00000028891,171380.0,protein_coding,Cyp2t1
ENSRNOG00000055637,,lincRNA,AABR07000725.1
ENSRNOG00000037610,680619.0,protein_coding,AABR07040798.1
ENSRNOG00000006393,299638.0,protein_coding,Sirt6
ENSRNOG00000059662,,lincRNA,AABR07004228.1
ENSRNOG00000047982,,protein_coding,LOC501317
ENSRNOG00000026691,366013.0,protein_coding,Coq4
ENSRNOG00000059183,,lincRNA,AABR07021391.1
ENSRNOG00000042692,,protein_coding,AABR07027750.1
ENSRNOG00000029644,296985.0,protein_coding,Clec2l
ENSRNOG00000010463,502736.0,protein_coding,Cpa4
ENSRNOG00000054801,,lincRNA,AABR07057997.1
ENSRNOG00000011039,29244.0,protein_coding,Gch1
ENSRNOG00000010353,362293.0,protein_coding,Dnajb6
ENSRNOG00000057846,,lincRNA,AABR07068535.1
ENSRNOG00000052596,,lincRNA,AABR07013750.1
ENSRNOG00000000412,502421.0,protein_coding,Slc35f1
ENSRNOG00000004660,282581.0,protein_coding,Fzd6
ENSRNOG00000052233,,lincRNA,AABR07042454.2
ENSRNOG00000051911,24711.0,protein_coding,Rbp3
ENSRNOG00000056428,294429.0,lincRNA,AABR07044962.1
ENSRNOG00000049057,362367.0,protein_coding,Znrf2
ENSRNOG00000008815,292686.0,protein_coding,Fbxo46
ENSRNOG00000049512,100910667.0,protein_coding,Olr1303
ENSRNOG00000013907,307740.0,protein_coding,Sall1
ENSRNOG00000009583,500119.0,protein_coding,RGD1563352
ENSRNOG00000007652,116553.0,protein_coding,Il13
ENSRNOG00000016632,291752.0,protein_coding,Dsg3
ENSRNOG00000053311,,protein_coding,AABR07065139.2
ENSRNOG00000027370,690114.0,protein_coding,AC120712.1
ENSRNOG00000033560,310685.0,protein_coding,Polr3c
ENSRNOG00000011387,680576.0,protein_coding,Tet3
ENSRNOG00000001347,56777.0,pseudogene,Adam1a
ENSRNOG00000025638,290359.0,protein_coding,Npm2
ENSRNOG00000059880,,protein_coding,Rubcn
ENSRNOG00000010980,310417.0,protein_coding,Proser1
ENSRNOG00000029165,116470.0,protein_coding,Stx1a
ENSRNOG00000010507,25335.0,protein_coding,Mmp7
ENSRNOG00000010218,108348073.0,protein_coding,Eif5
ENSRNOG00000010218,56783.0,protein_coding,Eif5
ENSRNOG00000001315,365552.0,protein_coding,Rsph14
ENSRNOG00000061776,288839.0,protein_coding,Olr1051
ENSRNOG00000043334,304610.0,protein_coding,Olr878
ENSRNOG00000011234,690283.0,protein_coding,AC091336.1
ENSRNOG00000055042,306284.0,protein_coding,Gprin2
ENSRNOG00000057470,362039.0,protein_coding,Pla2g12a
ENSRNOG00000010267,312199.0,protein_coding,Klhdc10
ENSRNOG00000042220,689704.0,protein_coding,Vsx1
ENSRNOG00000004640,289745.0,protein_coding,Mtfp1
ENSRNOG00000018491,296147.0,protein_coding,Chchd5
ENSRNOG00000004737,245962.0,protein_coding,Cd48
ENSRNOG00000043077,691504.0,protein_coding,Zfpm1
ENSRNOG00000019884,103691238.0,protein_coding,LOC103691238
ENSRNOG00000043194,689801.0,protein_coding,Skint1
ENSRNOG00000011000,84556.0,protein_coding,Rims1
ENSRNOG00000016029,24708.0,protein_coding,Rb1
ENSRNOG00000024843,171406.0,protein_coding,Prl8a9
ENSRNOG00000020647,290257.0,protein_coding,Ctsg
ENSRNOG00000052745,24553.0,protein_coding,Met
ENSRNOG00000001201,25308.0,protein_coding,Cstb
ENSRNOG00000042542,,protein_coding,AABR07065217.2
ENSRNOG00000002001,29491.0,protein_coding,Itsn1
ENSRNOG00000057110,,pseudogene,AABR07003944.1
ENSRNOG00000012406,363133.0,protein_coding,Pcbp4
ENSRNOG00000006984,689314.0,protein_coding,Mapk11
ENSRNOG00000002553,364154.0,protein_coding,Smim14
ENSRNOG00000015526,293048.0,protein_coding,Rhcg
ENSRNOG00000022414,316524.0,protein_coding,Zfp142
ENSRNOG00000059073,498286.0,protein_coding,Slamf1
ENSRNOG00000050214,306586.0,protein_coding,Amt
ENSRNOG00000013839,,processed_pseudogene,AABR07042875.1
ENSRNOG00000003174,305386.0,protein_coding,Tapt1
ENSRNOG00000026770,296280.0,protein_coding,Tspy26
ENSRNOG00000042126,306222.0,protein_coding,Lsm5
ENSRNOG00000003688,,protein_coding,4933400A11Rik
ENSRNOG00000056660,,protein_coding,AABR07025928.1
ENSRNOG00000029808,100360244.0,protein_coding,LOC100360244
ENSRNOG00000052051,56814.0,protein_coding,Slc24a1
ENSRNOG00000038654,103694404.0,protein_coding,LOC103690821
ENSRNOG00000038654,103690821.0,protein_coding,LOC103690821
ENSRNOG00000000081,305633.0,protein_coding,Antxr2
ENSRNOG00000030156,102547344.0,protein_coding,LOC102547344
ENSRNOG00000014706,292934.0,protein_coding,Dbx1
ENSRNOG00000000245,303772.0,protein_coding,Slc16a6
ENSRNOG00000046224,100909683.0,protein_coding,LOC100909683
ENSRNOG00000001309,83506.0,protein_coding,Camkk2
ENSRNOG00000020770,303559.0,protein_coding,Arl4d
ENSRNOG00000025926,362683.0,protein_coding,Heatr5b
ENSRNOG00000006283,,pseudogene,LOC100362400
ENSRNOG00000015679,361364.0,protein_coding,Dok4
ENSRNOG00000019181,60324.0,protein_coding,Synpo
ENSRNOG00000054736,690691.0,protein_coding,Vom2r16
ENSRNOG00000003264,303669.0,protein_coding,Nat9
ENSRNOG00000007567,366232.0,protein_coding,Rem1
ENSRNOG00000016358,83610.0,protein_coding,Apba2
ENSRNOG00000049794,295748.0,protein_coding,Olr479
ENSRNOG00000042686,101241893.0,protein_coding,Trim34
ENSRNOG00000003959,289076.0,protein_coding,Rgs18
ENSRNOG00000015488,361630.0,protein_coding,Tead1
ENSRNOG00000007591,304785.0,protein_coding,Slc45a3
ENSRNOG00000049269,,pseudogene,RGD1563294
ENSRNOG00000023463,303905.0,protein_coding,Parp9
ENSRNOG00000030629,299521.0,protein_coding,Camkmt
ENSRNOG00000007542,25719.0,protein_coding,Scg5
ENSRNOG00000010369,100362324.0,protein_coding,Dhx29
ENSRNOG00000006103,299949.0,protein_coding,Tbc1d31
ENSRNOG00000026644,299783.0,protein_coding,Glipr1
ENSRNOG00000031013,313163.0,protein_coding,RGD1306195
ENSRNOG00000015591,291394.0,protein_coding,Cndp2
ENSRNOG00000000630,,protein_coding,AABR07044783.1
ENSRNOG00000025487,,protein_coding,AABR07057217.1
ENSRNOG00000016659,292126.0,protein_coding,Habp2
ENSRNOG00000019754,362004.0,protein_coding,Gdap2
ENSRNOG00000061478,,pseudogene,AABR07065363.1
ENSRNOG00000001470,65172.0,protein_coding,Limk1
ENSRNOG00000017609,85258.0,protein_coding,Cnga4
ENSRNOG00000028227,306254.0,protein_coding,Pbrm1
ENSRNOG00000006989,24803.0,protein_coding,Vamp2
ENSRNOG00000012647,,protein_coding,Nkx2-4
ENSRNOG00000026636,311840.0,protein_coding,Urm1
ENSRNOG00000012434,287119.0,protein_coding,Zfp598
ENSRNOG00000031879,,protein_coding,AABR07026048.1
ENSRNOG00000055849,289439.0,protein_coding,Lpcat2b
ENSRNOG00000061238,315294.0,protein_coding,Wnt10b
ENSRNOG00000004921,311336.0,protein_coding,Nusap1
ENSRNOG00000005772,362540.0,protein_coding,Hacd4
ENSRNOG00000014552,100909657.0,protein_coding,LOC100909657
ENSRNOG00000019934,361309.0,protein_coding,Paip2
ENSRNOG00000055716,292537.0,protein_coding,Oscar
ENSRNOG00000007583,25739.0,protein_coding,Pygb
ENSRNOG00000008616,311115.0,protein_coding,Ubr3
ENSRNOG00000011382,307524.0,protein_coding,Wdr33
ENSRNOG00000046501,100911380.0,protein_coding,Olr598
ENSRNOG00000017215,307249.0,protein_coding,RGD1308601
ENSRNOG00000016989,311847.0,protein_coding,Dolk
ENSRNOG00000014010,25136.0,protein_coding,Gfra2
ENSRNOG00000003844,289693.0,protein_coding,Dhx15
ENSRNOG00000020686,499150.0,protein_coding,Dkkl1
ENSRNOG00000048611,405116.0,protein_coding,Olr409
ENSRNOG00000000639,309732.0,pseudogene,Ado
ENSRNOG00000018507,297417.0,protein_coding,Gfpt1
ENSRNOG00000028185,500420.0,protein_coding,Tstd3
ENSRNOG00000009090,192275.0,protein_coding,Dad1
ENSRNOG00000039762,100362441.0,protein_coding,Gpr82
ENSRNOG00000015997,499071.0,protein_coding,Ccdc106
ENSRNOG00000006600,360663.0,protein_coding,Unk
ENSRNOG00000033261,361018.0,protein_coding,Fam107a
ENSRNOG00000031107,100310881.0,protein_coding,Tas2r129
ENSRNOG00000055581,499065.0,protein_coding,Tarm1
ENSRNOG00000023530,293812.0,protein_coding,Olr379
ENSRNOG00000042901,289057.0,protein_coding,Cfhr1
ENSRNOG00000013496,64827.0,protein_coding,Crisp3
ENSRNOG00000013318,316399.0,protein_coding,Ccdc150
ENSRNOG00000014951,308766.0,protein_coding,Mesp1
ENSRNOG00000011648,25240.0,protein_coding,Aqp1
ENSRNOG00000043292,294732.0,protein_coding,Actbl2
ENSRNOG00000001750,117275.0,protein_coding,Chrd
ENSRNOG00000048982,246047.0,protein_coding,LOC100912282
ENSRNOG00000032647,100363333.0,protein_coding,LOC100363333
ENSRNOG00000032647,685667.0,protein_coding,LOC100363333
ENSRNOG00000031086,,protein_coding,AABR07006504.1
ENSRNOG00000005641,313101.0,protein_coding,Fbxl4
ENSRNOG00000028652,307948.0,protein_coding,Map10
ENSRNOG00000014296,60567.0,protein_coding,Syt10
ENSRNOG00000014722,363239.0,protein_coding,Raph1
ENSRNOG00000016343,171548.0,protein_coding,Dkk3
ENSRNOG00000001478,246770.0,protein_coding,Gtf2ird1
ENSRNOG00000004650,79146.0,protein_coding,Begain
ENSRNOG00000043344,503122.0,protein_coding,Cyp4f40
ENSRNOG00000039740,294712.0,protein_coding,Cenpk
ENSRNOG00000016593,361752.0,protein_coding,Pde6c
ENSRNOG00000021088,295261.0,protein_coding,Tmod4
ENSRNOG00000013498,64460.0,protein_coding,Pex14
ENSRNOG00000013376,81726.0,protein_coding,Mvd
ENSRNOG00000027487,116698.0,protein_coding,Trim28
ENSRNOG00000004437,114495.0,protein_coding,Map2k6
ENSRNOG00000004575,24493.0,protein_coding,Il1a
ENSRNOG00000057999,,pseudogene,AABR07047744.1
ENSRNOG00000017120,293050.0,protein_coding,Abhd2
ENSRNOG00000028611,,processed_pseudogene,AABR07037203.1
ENSRNOG00000024411,359725.0,protein_coding,Cbr4
ENSRNOG00000015707,,protein_coding,AABR07002241.1
ENSRNOG00000014328,316213.0,protein_coding,Frs3
ENSRNOG00000046609,404897.0,protein_coding,Olr25
ENSRNOG00000000748,,processed_pseudogene,AABR07044273.1
ENSRNOG00000016199,368178.0,protein_coding,Hoxc9
ENSRNOG00000016484,297029.0,protein_coding,Gstk1
ENSRNOG00000028442,,pseudogene,AC105628.1
ENSRNOG00000004168,266687.0,protein_coding,Slc35e4
ENSRNOG00000046922,,protein_coding,Phactr4
ENSRNOG00000050445,60418.0,protein_coding,Gde1
ENSRNOG00000014988,291470.0,protein_coding,Ftmt
ENSRNOG00000050119,408247.0,protein_coding,Try10
ENSRNOG00000031645,687110.0,protein_coding,Olr702
ENSRNOG00000031645,295900.0,protein_coding,Olr702
ENSRNOG00000058539,25203.0,protein_coding,Ccnb1
ENSRNOG00000030475,501630.0,protein_coding,Mum1l1
ENSRNOG00000017597,24362.0,protein_coding,Fbp1
ENSRNOG00000037850,171451.0,protein_coding,Marc2
ENSRNOG00000020678,287719.0,protein_coding,Ifi35
ENSRNOG00000010682,84360.0,protein_coding,Clcn3
ENSRNOG00000017047,298032.0,protein_coding,Inip
ENSRNOG00000054293,405252.0,protein_coding,LOC100909831
ENSRNOG00000045634,295766.0,protein_coding,Olr513
ENSRNOG00000016119,100360552.0,protein_coding,Fzd7
ENSRNOG00000012236,308758.0,protein_coding,Hddc3
ENSRNOG00000017791,307016.0,protein_coding,Arhgap12
ENSRNOG00000008713,362861.0,protein_coding,Slc41a2
ENSRNOG00000028394,365550.0,protein_coding,Vpreb3
ENSRNOG00000015948,292657.0,protein_coding,Slc1a5
ENSRNOG00000004341,498222.0,protein_coding,LOC498222
ENSRNOG00000004161,305606.0,protein_coding,Mtif2
ENSRNOG00000052463,404808.0,protein_coding,Olr737
ENSRNOG00000059447,,protein_coding,AC109901.2
ENSRNOG00000037793,501164.0,protein_coding,Cdk5r2
ENSRNOG00000060596,,pseudogene,AABR07001880.1
ENSRNOG00000046778,,pseudogene,AC108635.1
ENSRNOG00000003807,303586.0,protein_coding,Wnt9b
ENSRNOG00000015461,29366.0,protein_coding,Serpine2
ENSRNOG00000057601,,pseudogene,AABR07044080.2
ENSRNOG00000021174,246233.0,protein_coding,Macrod1
ENSRNOG00000021318,29452.0,protein_coding,Epas1
ENSRNOG00000060248,297436.0,protein_coding,Chchd6
ENSRNOG00000049921,364906.0,protein_coding,Mrps21l
ENSRNOG00000025238,690479.0,protein_coding,Bpifb5
ENSRNOG00000031397,305431.0,protein_coding,Stk32b
ENSRNOG00000029082,,protein_coding,AABR07005031.1
ENSRNOG00000019842,362572.0,protein_coding,Artn
ENSRNOG00000009824,290749.0,protein_coding,Irf2
ENSRNOG00000013312,304827.0,protein_coding,Kcnt2
ENSRNOG00000026446,502750.0,protein_coding,Wee2
ENSRNOG00000048118,108348276.0,protein_coding,LOC108348276
ENSRNOG00000048118,100910438.0,protein_coding,LOC108348276
ENSRNOG00000017463,680476.0,protein_coding,Bloc1s3
ENSRNOG00000048866,684170.0,protein_coding,LOC684170
ENSRNOG00000042536,24627.0,protein_coding,Pde4d
ENSRNOG00000037266,,processed_pseudogene,AABR07061868.1
ENSRNOG00000042460,84017.0,protein_coding,Hmga2
ENSRNOG00000031965,301005.0,protein_coding,Impdh2
ENSRNOG00000042753,84488.0,protein_coding,Fgf13
ENSRNOG00000031391,292700.0,protein_coding,Ceacam16
ENSRNOG00000001687,288204.0,protein_coding,Crybg3
ENSRNOG00000042441,103690131.0,protein_coding,Tpd52l3
ENSRNOG00000042441,293894.0,protein_coding,Tpd52l3
ENSRNOG00000056051,,protein_coding,AABR07070816.3
ENSRNOG00000053719,,protein_coding,AABR07065656.5
ENSRNOG00000004661,,protein_coding,AABR07032862.1
ENSRNOG00000047618,103690050.0,protein_coding,Katnal1
ENSRNOG00000047618,100910196.0,protein_coding,Katnal1
ENSRNOG00000047618,288449.0,protein_coding,Katnal1
ENSRNOG00000027988,311604.0,protein_coding,Zhx3
ENSRNOG00000029245,287657.0,protein_coding,Gpr179
ENSRNOG00000014065,300446.0,protein_coding,Zfp653
ENSRNOG00000051478,,protein_coding,AABR07073392.1
ENSRNOG00000013533,305884.0,protein_coding,Acin1
ENSRNOG00000018198,306722.0,protein_coding,Dapk1
ENSRNOG00000020201,171441.0,protein_coding,Yif1a
ENSRNOG00000015914,308335.0,protein_coding,U2af2
ENSRNOG00000017341,293329.0,protein_coding,Olr184
ENSRNOG00000007748,290803.0,protein_coding,Tex15
ENSRNOG00000004310,303678.0,protein_coding,Caskin2
ENSRNOG00000032847,,protein_coding,AABR07060145.1
ENSRNOG00000011598,117261.0,protein_coding,Slc15a1
ENSRNOG00000020937,25574.0,protein_coding,Ubtf
ENSRNOG00000008902,84024.0,protein_coding,Pon1
ENSRNOG00000003695,304646.0,protein_coding,Mgat4d
ENSRNOG00000055751,288016.0,protein_coding,P3h2
ENSRNOG00000025000,246295.0,protein_coding,Cep104
ENSRNOG00000045043,,rRNA,RF00001
ENSRNOG00000018350,292139.0,protein_coding,Shtn1
ENSRNOG00000004864,295607.0,protein_coding,Prpf40a
ENSRNOG00000054969,,snRNA,RF00003
ENSRNOG00000050995,,protein_coding,AABR07002774.4
ENSRNOG00000001682,360702.0,protein_coding,Ttc3
ENSRNOG00000016516,24547.0,protein_coding,Mbp
ENSRNOG00000026857,293047.0,protein_coding,Kif7
ENSRNOG00000019662,361600.0,protein_coding,Tm6sf1
ENSRNOG00000056919,,snRNA,RF00003
ENSRNOG00000017842,24768.0,protein_coding,Scnn1g
ENSRNOG00000051644,,snoRNA,RF00554
ENSRNOG00000019440,65206.0,protein_coding,Kcnn4
ENSRNOG00000058497,79122.0,protein_coding,Fdxr
ENSRNOG00000056405,,snRNA,RF00003
ENSRNOG00000013177,116667.0,protein_coding,Map3k1
ENSRNOG00000039782,,protein_coding,AABR07016992.1
ENSRNOG00000020133,108348044.0,protein_coding,LOC108348044
ENSRNOG00000020133,207119.0,protein_coding,LOC108348044
ENSRNOG00000036475,,miRNA,AABR07049302.1
ENSRNOG00000010625,444985.0,protein_coding,Dnmt3b
ENSRNOG00000033026,316023.0,protein_coding,Dclk3
ENSRNOG00000057413,,snRNA,RF00026
ENSRNOG00000037698,100910698.0,protein_coding,Pramel
ENSRNOG00000037698,503464.0,protein_coding,Pramel
ENSRNOG00000056297,300225.0,protein_coding,Fmnl3
ENSRNOG00000012207,316313.0,protein_coding,Dst
ENSRNOG00000051998,,snoRNA,RF00560
ENSRNOG00000042266,108350275.0,protein_coding,NEWGENE_2324572
ENSRNOG00000004810,24654.0,protein_coding,Plcb1
ENSRNOG00000061830,,snoRNA,RF00560
ENSRNOG00000009196,311909.0,protein_coding,Rc3h2
ENSRNOG00000020993,25316.0,protein_coding,Ms4a2
ENSRNOG00000060476,,snoRNA,RF00560
ENSRNOG00000005504,295625.0,protein_coding,Pkp4
ENSRNOG00000051633,,protein_coding,LOC103694487
ENSRNOG00000053115,100910231.0,protein_coding,Zfp82
ENSRNOG00000035639,,miRNA,Mir107
ENSRNOG00000004821,299940.0,protein_coding,Sntb1
ENSRNOG00000021735,361267.0,protein_coding,Akr1cl
ENSRNOG00000052555,690131.0,protein_coding,Hist2h2aa3
ENSRNOG00000052555,365877.0,protein_coding,Hist2h2aa3
ENSRNOG00000003251,686081.0,protein_coding,B3galt2
ENSRNOG00000020781,103690005.0,protein_coding,Tbcb
ENSRNOG00000057741,,snRNA,RF00026
ENSRNOG00000007582,304655.0,protein_coding,Zswim4
ENSRNOG00000013532,24959.0,protein_coding,Pgam2
ENSRNOG00000035618,,miRNA,Mir345
ENSRNOG00000017872,688778.0,protein_coding,AABR07006089.1
ENSRNOG00000020518,310640.0,protein_coding,Fam189b
ENSRNOG00000021911,81715.0,protein_coding,Camlg
ENSRNOG00000020688,316008.0,protein_coding,Ccdc51
ENSRNOG00000049821,100909620.0,protein_coding,LOC100909620
ENSRNOG00000041964,,miRNA,AABR07007743.1
ENSRNOG00000032895,286904.0,protein_coding,Cyp4f4
ENSRNOG00000014762,298508.0,protein_coding,Ppie
ENSRNOG00000055592,,scaRNA,RF00423
ENSRNOG00000005433,297483.0,protein_coding,Shq1
ENSRNOG00000052539,363000.0,protein_coding,Prpf40b
ENSRNOG00000013254,290798.0,protein_coding,Dctn6
ENSRNOG00000049928,,protein_coding,AABR07017895.1
ENSRNOG00000053352,,snoRNA,RF00560
ENSRNOG00000058938,79011.0,protein_coding,Camkv
ENSRNOG00000052507,,miRNA,AC241806.1
ENSRNOG00000061828,,protein_coding,AABR07017902.3
ENSRNOG00000051720,29648.0,protein_coding,Nudc
ENSRNOG00000058014,,snRNA,RF00026
ENSRNOG00000034258,311098.0,protein_coding,Xirp2
ENSRNOG00000059055,100192205.0,protein_coding,Hsbp1l1
ENSRNOG00000008182,360959.0,protein_coding,Htra3
ENSRNOG00000050137,687031.0,protein_coding,Ajap1
ENSRNOG00000007508,680883.0,protein_coding,Lrtm2
ENSRNOG00000050256,,miRNA,Mir1843b
ENSRNOG00000032130,,protein_coding,LOC691427
ENSRNOG00000060943,,snoRNA,RF00560
ENSRNOG00000019184,25339.0,protein_coding,Npr3
ENSRNOG00000018952,290562.0,protein_coding,Sema3g
ENSRNOG00000012736,689397.0,protein_coding,Sssca1
ENSRNOG00000019427,292706.0,protein_coding,Tescl
ENSRNOG00000060056,,snRNA,RF00026
ENSRNOG00000049204,293279.0,protein_coding,Olr140
ENSRNOG00000058309,,lincRNA,AABR07016934.1
ENSRNOG00000038025,291317.0,protein_coding,Rpp38
ENSRNOG00000000502,309642.0,protein_coding,Def6
ENSRNOG00000060838,,lincRNA,AABR07021355.2
ENSRNOG00000004534,192209.0,protein_coding,Spdya
ENSRNOG00000021847,361047.0,protein_coding,Ska3
ENSRNOG00000002735,304859.0,protein_coding,Dhx9
ENSRNOG00000029177,,protein_coding,AABR07012299.1
ENSRNOG00000060946,100910506.0,protein_coding,LOC100910506
ENSRNOG00000060946,29647.0,protein_coding,LOC100910506
ENSRNOG00000019110,311639.0,protein_coding,Ocstamp
ENSRNOG00000059850,,lincRNA,AABR07053091.1
ENSRNOG00000052469,81507.0,protein_coding,Bmpr1a
ENSRNOG00000051464,293205.0,protein_coding,Olr56
ENSRNOG00000052651,102556085.0,lincRNA,LOC102556085
ENSRNOG00000039582,294747.0,protein_coding,RGD1561161
ENSRNOG00000038490,,protein_coding,AABR07026233.1
ENSRNOG00000052017,29475.0,pseudogene,Dio3
ENSRNOG00000050801,,pseudogene,AABR07000629.3
ENSRNOG00000024602,499249.0,protein_coding,Plekha7
ENSRNOG00000059037,,lincRNA,AABR07056422.1
ENSRNOG00000006859,64194.0,protein_coding,Insig1
ENSRNOG00000023733,367865.0,protein_coding,RGD1560821
ENSRNOG00000021688,,protein_coding,AABR07056686.1
ENSRNOG00000023786,500538.0,protein_coding,Ybx1
ENSRNOG00000058892,,lincRNA,AABR07043928.2
ENSRNOG00000037156,,protein_coding,Mrgprx1
ENSRNOG00000060381,108348074.0,protein_coding,Col15a1
ENSRNOG00000003261,363445.0,protein_coding,Usp9x
ENSRNOG00000001212,309680.0,protein_coding,Dnmt3l
ENSRNOG00000051404,,processed_pseudogene,AABR07014242.1
ENSRNOG00000001287,171104.0,protein_coding,Gper1
ENSRNOG00000015772,498869.0,pseudogene,RGD1560341
ENSRNOG00000024647,297486.0,protein_coding,Ppp4r2
ENSRNOG00000002956,117087.0,protein_coding,Stim2
ENSRNOG00000021160,365868.0,protein_coding,Hormad1
ENSRNOG00000005428,29382.0,protein_coding,Ctbp1
ENSRNOG00000001053,65165.0,protein_coding,Tmed2
ENSRNOG00000037366,,protein_coding,AABR07003056.1
ENSRNOG00000001352,,protein_coding,Hectd4
ENSRNOG00000003215,303212.0,protein_coding,Zfp287
ENSRNOG00000004111,81782.0,protein_coding,Soat1
ENSRNOG00000053188,,protein_coding,AABR07051565.1
ENSRNOG00000059968,24514.0,protein_coding,Jak2
ENSRNOG00000007131,311944.0,protein_coding,Paxip1
ENSRNOG00000015834,498864.0,protein_coding,Fam170a
ENSRNOG00000022598,316219.0,protein_coding,Trerf1
ENSRNOG00000015562,117048.0,protein_coding,Cdh17
ENSRNOG00000024233,287783.0,protein_coding,RGD1559578
ENSRNOG00000016137,298012.0,protein_coding,Rad23b
ENSRNOG00000017395,79107.0,protein_coding,Duox2
ENSRNOG00000020525,60379.0,protein_coding,Col5a3
ENSRNOG00000042717,365871.0,protein_coding,Ciart
ENSRNOG00000016937,298549.0,protein_coding,Mtfr1l
ENSRNOG00000013834,171027.0,protein_coding,LOC103694892
ENSRNOG00000021492,313048.0,protein_coding,Rbbp4
ENSRNOG00000015603,29340.0,protein_coding,Prkce
ENSRNOG00000031562,286985.0,protein_coding,Vom2r31
ENSRNOG00000001369,192281.0,protein_coding,Oas1a
ENSRNOG00000027894,310621.0,protein_coding,Iqgap3
ENSRNOG00000003334,313743.0,protein_coding,Klhl21
ENSRNOG00000048394,100359967.0,protein_coding,Zfp560
ENSRNOG00000031213,287796.0,protein_coding,Slc39a11
ENSRNOG00000019165,297601.0,protein_coding,Mrpl51
ENSRNOG00000004177,299509.0,protein_coding,Myo1a
